GEOID,NAME,estimate,moe,year
18097330803,"Census Tract 3308.03, Marion County, Indiana",31935,9816,2020
18097330804,"Census Tract 3308.04, Marion County, Indiana",31776,10540,2020
18097330805,"Census Tract 3308.05, Marion County, Indiana",24794,9766,2020
18097330806,"Census Tract 3308.06, Marion County, Indiana",22917,5896,2020
18097330900,"Census Tract 3309, Marion County, Indiana",33821,6761,2020
18097331000,"Census Tract 3310, Marion County, Indiana",36354,12425,2020
18097340101,"Census Tract 3401.01, Marion County, Indiana",49357,19144,2020
18097340102,"Census Tract 3401.02, Marion County, Indiana",34924,5078,2020
18097340108,"Census Tract 3401.08, Marion County, Indiana",37269,5368,2020
18097340111,"Census Tract 3401.11, Marion County, Indiana",77328,13504,2020
18097340112,"Census Tract 3401.12, Marion County, Indiana",44752,10759,2020
18097340113,"Census Tract 3401.13, Marion County, Indiana",45711,10701,2020
18097340114,"Census Tract 3401.14, Marion County, Indiana",79907,8569,2020
18097340115,"Census Tract 3401.15, Marion County, Indiana",41244,3817,2020
18097340201,"Census Tract 3402.01, Marion County, Indiana",52969,8385,2020
18097340202,"Census Tract 3402.02, Marion County, Indiana",38205,2282,2020
18097340301,"Census Tract 3403.01, Marion County, Indiana",38256,6674,2020
18097340302,"Census Tract 3403.02, Marion County, Indiana",33680,6917,2020
18097340400,"Census Tract 3404, Marion County, Indiana",43815,1941,2020
18097340500,"Census Tract 3405, Marion County, Indiana",34670,8973,2020
18097340600,"Census Tract 3406, Marion County, Indiana",44759,8381,2020
18097340700,"Census Tract 3407, Marion County, Indiana",38656,4678,2020
18097340800,"Census Tract 3408, Marion County, Indiana",58693,6977,2020
18097340901,"Census Tract 3409.01, Marion County, Indiana",75357,10811,2020
18097340903,"Census Tract 3409.03, Marion County, Indiana",47443,15268,2020
18097340904,"Census Tract 3409.04, Marion County, Indiana",47190,6543,2020
18097341000,"Census Tract 3410, Marion County, Indiana",65625,22767,2020
18097341100,"Census Tract 3411, Marion County, Indiana",39023,3878,2020
18097341200,"Census Tract 3412, Marion County, Indiana",32756,6360,2020
18097341600,"Census Tract 3416, Marion County, Indiana",22965,12553,2020
18097341701,"Census Tract 3417.01, Marion County, Indiana",22614,8442,2020
18097341702,"Census Tract 3417.02, Marion County, Indiana",45195,12769,2020
18097341902,"Census Tract 3419.02, Marion County, Indiana",58472,4660,2020
18097341903,"Census Tract 3419.03, Marion County, Indiana",34612,2563,2020
18097341904,"Census Tract 3419.04, Marion County, Indiana",36618,3143,2020
18097342000,"Census Tract 3420, Marion County, Indiana",59333,5468,2020
18097342101,"Census Tract 3421.01, Marion County, Indiana",54174,8270,2020
18097342200,"Census Tract 3422, Marion County, Indiana",41949,6561,2020
18097342300,"Census Tract 3423, Marion County, Indiana",44813,8722,2020
18097342400,"Census Tract 3424, Marion County, Indiana",54444,12923,2020
18097342500,"Census Tract 3425, Marion County, Indiana",35507,4010,2020
18097342600,"Census Tract 3426, Marion County, Indiana",31859,2662,2020
18097350100,"Census Tract 3501, Marion County, Indiana",41842,11731,2020
18097350300,"Census Tract 3503, Marion County, Indiana",25505,8196,2020
18097350400,"Census Tract 3504, Marion County, Indiana",47923,5268,2020
18097350500,"Census Tract 3505, Marion County, Indiana",26305,6107,2020
18097350600,"Census Tract 3506, Marion County, Indiana",27930,11780,2020
18097350700,"Census Tract 3507, Marion County, Indiana",15625,8567,2020
18097350800,"Census Tract 3508, Marion County, Indiana",19767,2387,2020
18097350900,"Census Tract 3509, Marion County, Indiana",37813,15518,2020
18097351000,"Census Tract 3510, Marion County, Indiana",27826,6533,2020
18097351200,"Census Tract 3512, Marion County, Indiana",33326,10706,2020
18097351500,"Census Tract 3515, Marion County, Indiana",41019,3238,2020
18097351600,"Census Tract 3516, Marion County, Indiana",76494,8287,2020
18097351700,"Census Tract 3517, Marion County, Indiana",72013,15481,2020
18097351900,"Census Tract 3519, Marion County, Indiana",35931,5896,2020
18097352100,"Census Tract 3521, Marion County, Indiana",27955,11241,2020
18097352300,"Census Tract 3523, Marion County, Indiana",29320,2918,2020
18097352400,"Census Tract 3524, Marion County, Indiana",32258,7507,2020
18097352500,"Census Tract 3525, Marion County, Indiana",33456,14044,2020
18097352600,"Census Tract 3526, Marion County, Indiana",27984,4655,2020
18097352700,"Census Tract 3527, Marion County, Indiana",32857,16586,2020
18097352800,"Census Tract 3528, Marion County, Indiana",34314,4267,2020
18097353300,"Census Tract 3533, Marion County, Indiana",43200,3133,2020
18097353500,"Census Tract 3535, Marion County, Indiana",31444,13726,2020
18097353600,"Census Tract 3536, Marion County, Indiana",33354,5233,2020
18097354201,"Census Tract 3542.01, Marion County, Indiana",73997,11402,2020
18097354202,"Census Tract 3542.02, Marion County, Indiana",61898,14865,2020
18097354400,"Census Tract 3544, Marion County, Indiana",61938,30837,2020
18097354500,"Census Tract 3545, Marion County, Indiana",40569,4497,2020
18097354700,"Census Tract 3547, Marion County, Indiana",25179,20688,2020
18097354800,"Census Tract 3548, Marion County, Indiana",37009,4743,2020
18097354900,"Census Tract 3549, Marion County, Indiana",27191,5483,2020
18097355000,"Census Tract 3550, Marion County, Indiana",26607,11430,2020
18097355100,"Census Tract 3551, Marion County, Indiana",13214,11829,2020
18097355300,"Census Tract 3553, Marion County, Indiana",37083,10099,2020
18097355400,"Census Tract 3554, Marion County, Indiana",33194,6110,2020
18097355500,"Census Tract 3555, Marion County, Indiana",49392,10350,2020
18097355600,"Census Tract 3556, Marion County, Indiana",28924,7423,2020
18097355700,"Census Tract 3557, Marion County, Indiana",27537,3814,2020
18097355900,"Census Tract 3559, Marion County, Indiana",66250,16154,2020
18097356200,"Census Tract 3562, Marion County, Indiana",76544,10152,2020
18097356400,"Census Tract 3564, Marion County, Indiana",33021,4807,2020
18097356900,"Census Tract 3569, Marion County, Indiana",32500,12212,2020
18097357000,"Census Tract 3570, Marion County, Indiana",39097,17625,2020
18097357100,"Census Tract 3571, Marion County, Indiana",70361,11395,2020
18097357200,"Census Tract 3572, Marion County, Indiana",32155,9613,2020
18097357300,"Census Tract 3573, Marion County, Indiana",22721,15173,2020
18097357400,"Census Tract 3574, Marion County, Indiana",29590,8564,2020
18097357500,"Census Tract 3575, Marion County, Indiana",49872,8162,2020
18097357601,"Census Tract 3576.01, Marion County, Indiana",31615,6488,2020
18097357602,"Census Tract 3576.02, Marion County, Indiana",39813,31858,2020
18097357800,"Census Tract 3578, Marion County, Indiana",36118,12591,2020
18097357900,"Census Tract 3579, Marion County, Indiana",47941,3885,2020
18097358000,"Census Tract 3580, Marion County, Indiana",22321,8056,2020
18097358100,"Census Tract 3581, Marion County, Indiana",42228,15909,2020
18097360101,"Census Tract 3601.01, Marion County, Indiana",24225,6100,2020
18097360102,"Census Tract 3601.02, Marion County, Indiana",25054,12136,2020
18097360201,"Census Tract 3602.01, Marion County, Indiana",33488,12689,2020
18097360202,"Census Tract 3602.02, Marion County, Indiana",31532,10914,2020
18097360301,"Census Tract 3603.01, Marion County, Indiana",37285,6269,2020
18097360302,"Census Tract 3603.02, Marion County, Indiana",26795,6814,2020
18097360401,"Census Tract 3604.01, Marion County, Indiana",37226,7566,2020
18097360402,"Census Tract 3604.02, Marion County, Indiana",25521,18079,2020
18097360405,"Census Tract 3604.05, Marion County, Indiana",53832,15215,2020
18097360406,"Census Tract 3604.06, Marion County, Indiana",28413,15264,2020
18097360407,"Census Tract 3604.07, Marion County, Indiana",51337,10130,2020
18097360501,"Census Tract 3605.01, Marion County, Indiana",57117,18569,2020
18097360502,"Census Tract 3605.02, Marion County, Indiana",50116,17445,2020
18097360601,"Census Tract 3606.01, Marion County, Indiana",60665,8897,2020
18097360602,"Census Tract 3606.02, Marion County, Indiana",33199,8953,2020
18097360700,"Census Tract 3607, Marion County, Indiana",71786,20294,2020
18097360800,"Census Tract 3608, Marion County, Indiana",32483,6865,2020
18097360900,"Census Tract 3609, Marion County, Indiana",30887,7213,2020
18097361000,"Census Tract 3610, Marion County, Indiana",86477,9741,2020
18097361100,"Census Tract 3611, Marion County, Indiana",52895,6402,2020
18097361200,"Census Tract 3612, Marion County, Indiana",47663,9730,2020
18097361300,"Census Tract 3613, Marion County, Indiana",47438,14600,2020
18097361401,"Census Tract 3614.01, Marion County, Indiana",51167,10281,2020
18097361402,"Census Tract 3614.02, Marion County, Indiana",56738,13899,2020
18097361601,"Census Tract 3616.01, Marion County, Indiana",80593,5081,2020
18097361602,"Census Tract 3616.02, Marion County, Indiana",89219,14895,2020
18097370201,"Census Tract 3702.01, Marion County, Indiana",48666,3658,2020
18097370203,"Census Tract 3702.03, Marion County, Indiana",28774,6643,2020
18097370204,"Census Tract 3702.04, Marion County, Indiana",38365,9009,2020
18097370303,"Census Tract 3703.03, Marion County, Indiana",71911,5391,2020
18097370304,"Census Tract 3703.04, Marion County, Indiana",72231,21103,2020
18097370305,"Census Tract 3703.05, Marion County, Indiana",37134,14589,2020
18097370306,"Census Tract 3703.06, Marion County, Indiana",76390,8073,2020
18097380101,"Census Tract 3801.01, Marion County, Indiana",104032,19369,2020
18097380102,"Census Tract 3801.02, Marion County, Indiana",62908,14744,2020
18097380103,"Census Tract 3801.03, Marion County, Indiana",78321,4800,2020
18097380200,"Census Tract 3802, Marion County, Indiana",39336,13338,2020
18097380301,"Census Tract 3803.01, Marion County, Indiana",33971,5946,2020
18097380302,"Census Tract 3803.02, Marion County, Indiana",26967,8242,2020
18097380402,"Census Tract 3804.02, Marion County, Indiana",40941,5721,2020
18097380403,"Census Tract 3804.03, Marion County, Indiana",60422,8145,2020
18097380404,"Census Tract 3804.04, Marion County, Indiana",49325,8723,2020
18097380501,"Census Tract 3805.01, Marion County, Indiana",43679,4880,2020
18097380502,"Census Tract 3805.02, Marion County, Indiana",42894,10706,2020
18097380600,"Census Tract 3806, Marion County, Indiana",58229,5777,2020
18097380700,"Census Tract 3807, Marion County, Indiana",50970,8066,2020
18097380800,"Census Tract 3808, Marion County, Indiana",48524,6209,2020
18097380901,"Census Tract 3809.01, Marion County, Indiana",59549,8177,2020
18097380902,"Census Tract 3809.02, Marion County, Indiana",70497,24282,2020
18097381002,"Census Tract 3810.02, Marion County, Indiana",80398,24627,2020
18097381003,"Census Tract 3810.03, Marion County, Indiana",45769,11301,2020
18097381004,"Census Tract 3810.04, Marion County, Indiana",30506,11391,2020
18097381101,"Census Tract 3811.01, Marion County, Indiana",63867,12892,2020
18097381102,"Census Tract 3811.02, Marion County, Indiana",49432,7116,2020
18097381203,"Census Tract 3812.03, Marion County, Indiana",29855,3187,2020
18097381204,"Census Tract 3812.04, Marion County, Indiana",29536,10359,2020
18097381205,"Census Tract 3812.05, Marion County, Indiana",51031,8654,2020
18097381206,"Census Tract 3812.06, Marion County, Indiana",66208,7192,2020
18097381207,"Census Tract 3812.07, Marion County, Indiana",59497,15857,2020
18097390102,"Census Tract 3901.02, Marion County, Indiana",37839,7126,2020
18097390103,"Census Tract 3901.03, Marion County, Indiana",50143,13370,2020
18097390104,"Census Tract 3901.04, Marion County, Indiana",76415,12220,2020
18097390200,"Census Tract 3902, Marion County, Indiana",81497,12400,2020
18097390300,"Census Tract 3903, Marion County, Indiana",90533,8448,2020
18097390405,"Census Tract 3904.05, Marion County, Indiana",86384,7026,2020
18097390406,"Census Tract 3904.06, Marion County, Indiana",98500,12733,2020
18097390407,"Census Tract 3904.07, Marion County, Indiana",127425,13005,2020
18097390408,"Census Tract 3904.08, Marion County, Indiana",80524,17462,2020
18097390409,"Census Tract 3904.09, Marion County, Indiana",106033,19884,2020
18097390410,"Census Tract 3904.10, Marion County, Indiana",77688,16452,2020
18097390411,"Census Tract 3904.11, Marion County, Indiana",59775,9408,2020
18097390500,"Census Tract 3905, Marion County, Indiana",33462,11219,2020
18097390601,"Census Tract 3906.01, Marion County, Indiana",55142,20710,2020
18097390602,"Census Tract 3906.02, Marion County, Indiana",52459,10810,2020
18097390700,"Census Tract 3907, Marion County, Indiana",50736,3790,2020
18097390801,"Census Tract 3908.01, Marion County, Indiana",NA,NA,2020
18097390802,"Census Tract 3908.02, Marion County, Indiana",64127,10148,2020
18097390900,"Census Tract 3909, Marion County, Indiana",59449,25493,2020
18097391001,"Census Tract 3910.01, Marion County, Indiana",65096,7306,2020
18097391002,"Census Tract 3910.02, Marion County, Indiana",73287,11763,2020
18097310104,"Census Tract 3101.04, Marion County, Indiana",59500,9877,2021
18097310105,"Census Tract 3101.05, Marion County, Indiana",52094,14444,2021
18097310106,"Census Tract 3101.06, Marion County, Indiana",49184,9467,2021
18097310108,"Census Tract 3101.08, Marion County, Indiana",124792,22593,2021
18097310110,"Census Tract 3101.10, Marion County, Indiana",54466,5886,2021
18097310111,"Census Tract 3101.11, Marion County, Indiana",46003,3890,2021
18097310112,"Census Tract 3101.12, Marion County, Indiana",137208,14876,2021
18097310113,"Census Tract 3101.13, Marion County, Indiana",141136,60405,2021
18097310201,"Census Tract 3102.01, Marion County, Indiana",59347,5898,2021
18097310203,"Census Tract 3102.03, Marion County, Indiana",55667,13996,2021
18097310204,"Census Tract 3102.04, Marion County, Indiana",64323,15840,2021
18097310305,"Census Tract 3103.05, Marion County, Indiana",40463,3151,2021
18097310306,"Census Tract 3103.06, Marion County, Indiana",48419,8722,2021
18097310308,"Census Tract 3103.08, Marion County, Indiana",63533,11218,2021
18097310309,"Census Tract 3103.09, Marion County, Indiana",42250,10140,2021
18097310310,"Census Tract 3103.10, Marion County, Indiana",68392,6863,2021
18097310311,"Census Tract 3103.11, Marion County, Indiana",71692,9098,2021
18097310312,"Census Tract 3103.12, Marion County, Indiana",49150,4979,2021
18097320105,"Census Tract 3201.05, Marion County, Indiana",65389,10952,2021
18097320106,"Census Tract 3201.06, Marion County, Indiana",63864,3927,2021
18097320107,"Census Tract 3201.07, Marion County, Indiana",112788,26751,2021
18097320108,"Census Tract 3201.08, Marion County, Indiana",36314,12405,2021
18097320109,"Census Tract 3201.09, Marion County, Indiana",61420,26934,2021
18097320202,"Census Tract 3202.02, Marion County, Indiana",105302,27375,2021
18097320203,"Census Tract 3202.03, Marion County, Indiana",47440,7205,2021
18097320205,"Census Tract 3202.05, Marion County, Indiana",41344,7054,2021
18097320206,"Census Tract 3202.06, Marion County, Indiana",36889,2630,2021
18097320301,"Census Tract 3203.01, Marion County, Indiana",78804,21866,2021
18097320303,"Census Tract 3203.03, Marion County, Indiana",47790,6143,2021
18097320305,"Census Tract 3203.05, Marion County, Indiana",115000,29170,2021
18097320306,"Census Tract 3203.06, Marion County, Indiana",71544,30299,2021
18097320400,"Census Tract 3204, Marion County, Indiana",65884,13632,2021
18097320500,"Census Tract 3205, Marion County, Indiana",75885,19771,2021
18097320600,"Census Tract 3206, Marion County, Indiana",65861,10935,2021
18097320700,"Census Tract 3207, Marion County, Indiana",107917,17149,2021
18097320800,"Census Tract 3208, Marion County, Indiana",161266,4707,2021
18097320901,"Census Tract 3209.01, Marion County, Indiana",79289,10835,2021
18097320902,"Census Tract 3209.02, Marion County, Indiana",44109,4408,2021
18097320903,"Census Tract 3209.03, Marion County, Indiana",38618,12740,2021
18097321001,"Census Tract 3210.01, Marion County, Indiana",66146,19873,2021
18097321002,"Census Tract 3210.02, Marion County, Indiana",77583,16728,2021
18097321100,"Census Tract 3211, Marion County, Indiana",78508,8095,2021
18097321200,"Census Tract 3212, Marion County, Indiana",123229,40646,2021
18097321300,"Census Tract 3213, Marion County, Indiana",100809,15500,2021
18097321400,"Census Tract 3214, Marion County, Indiana",71875,14427,2021
18097321600,"Census Tract 3216, Marion County, Indiana",52201,11018,2021
18097321700,"Census Tract 3217, Marion County, Indiana",65665,5642,2021
18097321800,"Census Tract 3218, Marion County, Indiana",134355,22314,2021
18097321900,"Census Tract 3219, Marion County, Indiana",118333,28300,2021
18097322000,"Census Tract 3220, Marion County, Indiana",53764,2943,2021
18097322100,"Census Tract 3221, Marion County, Indiana",73600,27252,2021
18097322200,"Census Tract 3222, Marion County, Indiana",95750,26917,2021
18097322300,"Census Tract 3223, Marion County, Indiana",104205,37702,2021
18097322400,"Census Tract 3224, Marion County, Indiana",52884,11218,2021
18097322500,"Census Tract 3225, Marion County, Indiana",29661,3257,2021
18097322601,"Census Tract 3226.01, Marion County, Indiana",12412,5988,2021
18097322602,"Census Tract 3226.02, Marion County, Indiana",64099,12132,2021
18097322700,"Census Tract 3227, Marion County, Indiana",47188,16380,2021
18097330103,"Census Tract 3301.03, Marion County, Indiana",66122,7769,2021
18097330105,"Census Tract 3301.05, Marion County, Indiana",58078,2749,2021
18097330106,"Census Tract 3301.06, Marion County, Indiana",42107,4731,2021
18097330107,"Census Tract 3301.07, Marion County, Indiana",96089,19477,2021
18097330108,"Census Tract 3301.08, Marion County, Indiana",138594,43201,2021
18097330109,"Census Tract 3301.09, Marion County, Indiana",78860,21666,2021
18097330203,"Census Tract 3302.03, Marion County, Indiana",176833,37414,2021
18097330204,"Census Tract 3302.04, Marion County, Indiana",109946,23390,2021
18097330206,"Census Tract 3302.06, Marion County, Indiana",111667,23964,2021
18097330208,"Census Tract 3302.08, Marion County, Indiana",82739,7711,2021
18097330210,"Census Tract 3302.10, Marion County, Indiana",74641,17975,2021
18097330211,"Census Tract 3302.11, Marion County, Indiana",36275,8653,2021
18097330212,"Census Tract 3302.12, Marion County, Indiana",86333,24263,2021
18097330213,"Census Tract 3302.13, Marion County, Indiana",88051,17867,2021
18097330401,"Census Tract 3304.01, Marion County, Indiana",97841,13018,2021
18097330500,"Census Tract 3305, Marion County, Indiana",43380,15626,2021
18097330600,"Census Tract 3306, Marion County, Indiana",39435,16236,2021
18097330701,"Census Tract 3307.01, Marion County, Indiana",38936,27538,2021
18097330702,"Census Tract 3307.02, Marion County, Indiana",38588,12077,2021
18097330803,"Census Tract 3308.03, Marion County, Indiana",33397,15631,2021
18097330804,"Census Tract 3308.04, Marion County, Indiana",36667,15521,2021
18097330805,"Census Tract 3308.05, Marion County, Indiana",27409,11624,2021
18097330806,"Census Tract 3308.06, Marion County, Indiana",25650,2712,2021
18097330900,"Census Tract 3309, Marion County, Indiana",30521,9045,2021
18097331000,"Census Tract 3310, Marion County, Indiana",36900,15916,2021
18097340101,"Census Tract 3401.01, Marion County, Indiana",62543,17576,2021
18097340102,"Census Tract 3401.02, Marion County, Indiana",34466,4223,2021
18097340108,"Census Tract 3401.08, Marion County, Indiana",40788,9084,2021
18097340111,"Census Tract 3401.11, Marion County, Indiana",87154,6451,2021
18097340112,"Census Tract 3401.12, Marion County, Indiana",44479,4425,2021
18097340113,"Census Tract 3401.13, Marion County, Indiana",48400,11741,2021
18097340114,"Census Tract 3401.14, Marion County, Indiana",75268,14149,2021
18097340115,"Census Tract 3401.15, Marion County, Indiana",44661,6776,2021
18097340201,"Census Tract 3402.01, Marion County, Indiana",58848,10591,2021
18097340202,"Census Tract 3402.02, Marion County, Indiana",40716,4237,2021
18097340301,"Census Tract 3403.01, Marion County, Indiana",40841,21762,2021
18097340302,"Census Tract 3403.02, Marion County, Indiana",41366,10512,2021
18097340400,"Census Tract 3404, Marion County, Indiana",39688,13281,2021
18097340500,"Census Tract 3405, Marion County, Indiana",37500,11179,2021
18097340600,"Census Tract 3406, Marion County, Indiana",53101,7299,2021
18097340700,"Census Tract 3407, Marion County, Indiana",41494,5833,2021
18097340800,"Census Tract 3408, Marion County, Indiana",59483,10467,2021
18097340901,"Census Tract 3409.01, Marion County, Indiana",76912,18835,2021
18097340903,"Census Tract 3409.03, Marion County, Indiana",50031,18159,2021
18097340904,"Census Tract 3409.04, Marion County, Indiana",48661,4258,2021
18097341000,"Census Tract 3410, Marion County, Indiana",72708,27148,2021
18097341100,"Census Tract 3411, Marion County, Indiana",38958,4471,2021
18097341200,"Census Tract 3412, Marion County, Indiana",40375,16076,2021
18097341600,"Census Tract 3416, Marion County, Indiana",18913,11259,2021
18097341701,"Census Tract 3417.01, Marion County, Indiana",31020,7653,2021
18097341702,"Census Tract 3417.02, Marion County, Indiana",51402,26891,2021
18097341902,"Census Tract 3419.02, Marion County, Indiana",59357,4535,2021
18097341903,"Census Tract 3419.03, Marion County, Indiana",36575,2215,2021
18097341904,"Census Tract 3419.04, Marion County, Indiana",42228,9196,2021
18097342000,"Census Tract 3420, Marion County, Indiana",61414,6637,2021
18097342101,"Census Tract 3421.01, Marion County, Indiana",55884,9046,2021
18097342200,"Census Tract 3422, Marion County, Indiana",40633,8017,2021
18097342300,"Census Tract 3423, Marion County, Indiana",47675,14334,2021
18097342400,"Census Tract 3424, Marion County, Indiana",56750,17267,2021
18097342500,"Census Tract 3425, Marion County, Indiana",38214,2894,2021
18097342600,"Census Tract 3426, Marion County, Indiana",32030,5602,2021
18097350100,"Census Tract 3501, Marion County, Indiana",44868,12612,2021
18097350300,"Census Tract 3503, Marion County, Indiana",22500,8746,2021
18097350400,"Census Tract 3504, Marion County, Indiana",51287,7774,2021
18097350500,"Census Tract 3505, Marion County, Indiana",26762,5752,2021
18097350600,"Census Tract 3506, Marion County, Indiana",29877,7543,2021
18097350700,"Census Tract 3507, Marion County, Indiana",21475,13403,2021
18097350800,"Census Tract 3508, Marion County, Indiana",19472,1520,2021
18097350900,"Census Tract 3509, Marion County, Indiana",48750,18393,2021
18097351000,"Census Tract 3510, Marion County, Indiana",33354,14671,2021
18097351200,"Census Tract 3512, Marion County, Indiana",37404,11031,2021
18097351500,"Census Tract 3515, Marion County, Indiana",40907,6416,2021
18097351600,"Census Tract 3516, Marion County, Indiana",82171,13372,2021
18097351700,"Census Tract 3517, Marion County, Indiana",51186,23659,2021
18097351900,"Census Tract 3519, Marion County, Indiana",39211,5458,2021
18097352100,"Census Tract 3521, Marion County, Indiana",30966,12522,2021
18097352300,"Census Tract 3523, Marion County, Indiana",30714,5491,2021
18097352400,"Census Tract 3524, Marion County, Indiana",32599,5554,2021
18097352500,"Census Tract 3525, Marion County, Indiana",33281,12386,2021
18097352600,"Census Tract 3526, Marion County, Indiana",32215,17399,2021
18097352700,"Census Tract 3527, Marion County, Indiana",42500,24773,2021
18097352800,"Census Tract 3528, Marion County, Indiana",32750,16890,2021
18097353300,"Census Tract 3533, Marion County, Indiana",47538,8309,2021
18097353500,"Census Tract 3535, Marion County, Indiana",39500,15643,2021
18097353600,"Census Tract 3536, Marion County, Indiana",35202,6941,2021
18097354201,"Census Tract 3542.01, Marion County, Indiana",76569,8873,2021
18097354202,"Census Tract 3542.02, Marion County, Indiana",68807,19619,2021
18097354400,"Census Tract 3544, Marion County, Indiana",62574,29148,2021
18097354500,"Census Tract 3545, Marion County, Indiana",41819,2933,2021
18097354700,"Census Tract 3547, Marion County, Indiana",21480,13691,2021
18097354800,"Census Tract 3548, Marion County, Indiana",55278,23334,2021
18097354900,"Census Tract 3549, Marion County, Indiana",30598,1769,2021
18097355000,"Census Tract 3550, Marion County, Indiana",33000,9080,2021
18097355100,"Census Tract 3551, Marion County, Indiana",18458,14494,2021
18097355300,"Census Tract 3553, Marion County, Indiana",38860,10689,2021
18097355400,"Census Tract 3554, Marion County, Indiana",35497,4823,2021
18097355500,"Census Tract 3555, Marion County, Indiana",46418,14196,2021
18097355600,"Census Tract 3556, Marion County, Indiana",30804,11979,2021
18097355700,"Census Tract 3557, Marion County, Indiana",29632,3595,2021
18097355900,"Census Tract 3559, Marion County, Indiana",80982,18764,2021
18097356200,"Census Tract 3562, Marion County, Indiana",85000,11076,2021
18097356400,"Census Tract 3564, Marion County, Indiana",34816,7165,2021
18097356900,"Census Tract 3569, Marion County, Indiana",35278,12189,2021
18097357000,"Census Tract 3570, Marion County, Indiana",44306,13883,2021
18097357100,"Census Tract 3571, Marion County, Indiana",77778,8207,2021
18097357200,"Census Tract 3572, Marion County, Indiana",42731,12197,2021
18097357300,"Census Tract 3573, Marion County, Indiana",22018,9269,2021
18097357400,"Census Tract 3574, Marion County, Indiana",33707,6480,2021
18097357500,"Census Tract 3575, Marion County, Indiana",53875,17511,2021
18097357601,"Census Tract 3576.01, Marion County, Indiana",34479,7079,2021
18097357602,"Census Tract 3576.02, Marion County, Indiana",60410,26611,2021
18097357800,"Census Tract 3578, Marion County, Indiana",38548,7028,2021
18097357900,"Census Tract 3579, Marion County, Indiana",50150,6343,2021
18097358000,"Census Tract 3580, Marion County, Indiana",22708,5692,2021
18097358100,"Census Tract 3581, Marion County, Indiana",44444,16681,2021
18097360101,"Census Tract 3601.01, Marion County, Indiana",28750,12295,2021
18097360102,"Census Tract 3601.02, Marion County, Indiana",27917,8262,2021
18097360201,"Census Tract 3602.01, Marion County, Indiana",37813,9123,2021
18097360202,"Census Tract 3602.02, Marion County, Indiana",32544,14352,2021
18097360301,"Census Tract 3603.01, Marion County, Indiana",34968,8952,2021
18097360302,"Census Tract 3603.02, Marion County, Indiana",25139,9257,2021
18097360401,"Census Tract 3604.01, Marion County, Indiana",37175,7262,2021
18097360402,"Census Tract 3604.02, Marion County, Indiana",NA,NA,2021
18097360405,"Census Tract 3604.05, Marion County, Indiana",65719,11846,2021
18097360406,"Census Tract 3604.06, Marion County, Indiana",36205,28359,2021
18097360407,"Census Tract 3604.07, Marion County, Indiana",56991,4848,2021
18097360501,"Census Tract 3605.01, Marion County, Indiana",73421,14325,2021
18097360502,"Census Tract 3605.02, Marion County, Indiana",58696,7922,2021
18097360601,"Census Tract 3606.01, Marion County, Indiana",67004,9249,2021
18097360602,"Census Tract 3606.02, Marion County, Indiana",36770,7027,2021
18097360700,"Census Tract 3607, Marion County, Indiana",78929,19157,2021
18097360800,"Census Tract 3608, Marion County, Indiana",33836,3503,2021
18097360900,"Census Tract 3609, Marion County, Indiana",33125,7370,2021
18097361000,"Census Tract 3610, Marion County, Indiana",91121,12178,2021
18097361100,"Census Tract 3611, Marion County, Indiana",59670,12432,2021
18097361200,"Census Tract 3612, Marion County, Indiana",51923,11790,2021
18097361300,"Census Tract 3613, Marion County, Indiana",41373,13962,2021
18097361401,"Census Tract 3614.01, Marion County, Indiana",53391,6295,2021
18097361402,"Census Tract 3614.02, Marion County, Indiana",66175,16204,2021
18097361601,"Census Tract 3616.01, Marion County, Indiana",83230,5903,2021
18097361602,"Census Tract 3616.02, Marion County, Indiana",116493,23124,2021
18097370201,"Census Tract 3702.01, Marion County, Indiana",51620,2450,2021
18097370203,"Census Tract 3702.03, Marion County, Indiana",34625,23824,2021
18097370204,"Census Tract 3702.04, Marion County, Indiana",45399,10508,2021
18097370303,"Census Tract 3703.03, Marion County, Indiana",73250,12725,2021
18097370304,"Census Tract 3703.04, Marion County, Indiana",74990,15047,2021
18097370305,"Census Tract 3703.05, Marion County, Indiana",37358,33081,2021
18097370306,"Census Tract 3703.06, Marion County, Indiana",78913,3079,2021
18097380101,"Census Tract 3801.01, Marion County, Indiana",110091,17241,2021
18097380102,"Census Tract 3801.02, Marion County, Indiana",65457,10712,2021
18097380103,"Census Tract 3801.03, Marion County, Indiana",80388,6093,2021
18097380200,"Census Tract 3802, Marion County, Indiana",38722,14828,2021
18097380301,"Census Tract 3803.01, Marion County, Indiana",33904,4137,2021
18097380302,"Census Tract 3803.02, Marion County, Indiana",30150,9446,2021
18097380402,"Census Tract 3804.02, Marion County, Indiana",40000,10975,2021
18097380403,"Census Tract 3804.03, Marion County, Indiana",62475,5755,2021
18097380404,"Census Tract 3804.04, Marion County, Indiana",50345,8553,2021
18097380501,"Census Tract 3805.01, Marion County, Indiana",43730,6210,2021
18097380502,"Census Tract 3805.02, Marion County, Indiana",42353,11356,2021
18097380600,"Census Tract 3806, Marion County, Indiana",61338,9177,2021
18097380700,"Census Tract 3807, Marion County, Indiana",54256,4713,2021
18097380800,"Census Tract 3808, Marion County, Indiana",52782,5458,2021
18097380901,"Census Tract 3809.01, Marion County, Indiana",66733,7123,2021
18097380902,"Census Tract 3809.02, Marion County, Indiana",66865,11274,2021
