GEOID,NAME,year,percent_white,white_delta,white_delta_zscore
18097380404,NA,2028,83.02667674875455,-0.015232523554333577,0.19338232512421807
18097380501,NA,2024,72.98937831271694,0.0017379693080097347,0.26638517841859255
18097380501,NA,2025,70.37839268626485,-0.035772131326636925,-0.20732795652665048
18097380501,NA,2026,70.70869892449691,0.004693290449307552,0.22065868220596488
18097380501,NA,2027,68.63876689796719,-0.029274078833496975,-0.04953940086738152
18097380501,NA,2028,66.82285820949575,-0.026456021437139432,0.06659600576276986
18097380502,NA,2024,54.986845681604535,-0.05221032067275366,-0.4415668232194301
18097380502,NA,2025,52.838831601646966,-0.03906414440274342,-0.2579855107594836
18097380502,NA,2026,52.69302493160737,-0.0027594605259033678,-0.20930752539925215
18097380502,NA,2027,50.32579001505682,-0.04492501464137033,-0.2841396975253449
18097380502,NA,2028,47.84919830628578,-0.0492111839283611,-0.19045784044978203
18097380600,NA,2024,43.90069969912906,-0.045001427188757326,-0.3469660384047436
18097380600,NA,2025,41.825015656065574,-0.04728134306034004,-0.38443190602456095
18097380600,NA,2026,41.82496993684344,-1.0931071134923087e-6,-0.05017101564819219
18097380600,NA,2027,39.749193559001576,-0.04963007459362978,-0.35466637236087056
18097380600,NA,2028,37.673370548030675,-0.05222302203162088,-0.22448108985136775
18097380700,NA,2024,51.91698768778391,-0.04938664338855159,-0.404512303307057
18097380700,NA,2025,49.812605821152175,-0.04053358949265262,-0.28059735725381324
18097380700,NA,2026,49.88416948503687,0.0014366577035065387,0.0327761089209507
18097380700,NA,2027,47.948831432186005,-0.03879663774760023,-0.19227815934262382
18097380700,NA,2028,46.12035907785644,-0.03813382515725272,-0.06532238254706492
18097380800,NA,2024,77.47143593443873,-0.02579140617475595,-0.09487699474422928
18097380800,NA,2025,75.46445718875765,-0.025906048099837875,-0.055508496951985474
18097380800,NA,2026,75.46627343074113,2.406751537264995e-5,-0.048719441931676453
18097380800,NA,2027,73.46315199805889,-0.026543266834562762,-0.008605790703009921
18097380800,NA,2028,71.46209946753682,-0.027238860246221797,0.05775266188787092
18097380901,NA,2024,64.08841506070817,-0.037288976875446744,-0.2457571837999186
18097380901,NA,2025,61.19975966122944,-0.04507297296621282,-0.35044946876713445
18097380901,NA,2026,61.21372297263511,2.2815957910560236e-4,-0.03694490512809081
18097380901,NA,2027,58.351554562753286,-0.04675697328785777,-0.31159991122802144
18097380901,NA,2028,55.50205825887699,-0.048833254319074704,-0.18618855607520757
18097380902,NA,2024,76.33996538220543,-0.02435470251441496,-0.07602343641157862
18097380902,NA,2025,74.5065041150159,-0.024017056570697748,-0.02644066258422098
18097380902,NA,2026,74.50144601937754,-6.788797432444316e-5,-0.05402456393361223
18097380902,NA,2027,72.65893180753982,-0.024731254361942123,0.018555439069006748
18097380902,NA,2028,70.81219924490938,-0.0254164562661352,0.07833946071275472
18097381001,NA,2025,44.89403699292157,-0.029087061398882175,-0.1044579846928681
18097381001,NA,2026,45.05707474128562,0.003631612554463537,0.15940806217817674
18097381001,NA,2027,43.917998716048345,-0.025280736305624885,0.010318958606840302
18097381001,NA,2028,42.91037586485896,-0.022943277941787854,0.10627773629695461
18097381002,NA,2024,88.33086194573914,-0.0122398032191402,0.08295782525197173
18097381002,NA,2025,87.88076436632936,-0.0050955868593954845,0.2647232410533833
18097381002,NA,2026,87.96553410486507,9.64599467778271e-4,0.0055419922759693385
18097381002,NA,2027,87.71842726102268,-0.002809132535338321,0.3471579167116574
18097381002,NA,2028,87.602741722651,-0.0013188282323784994,0.35055847796065187
18097381003,NA,2024,55.31490564367905,0.013454085200671706,0.42013328981546316
18097381003,NA,2025,55.928542773658165,0.011093522131845779,0.5138415306061681
18097381003,NA,2026,55.93016147932869,2.8942389524999612e-5,-0.048438199319544344
18097381003,NA,2027,56.54697089241112,0.011028207263631629,0.5545732471203565
18097381003,NA,2028,57.165336503345515,0.010935432989167992,0.4889888223146875
18097381004,NA,2024,39.64122131212616,-0.058206979092769506,-0.520259703625899
18097381004,NA,2025,36.68447604955402,-0.07458764298131448,-0.8046217221539618
18097381004,NA,2026,36.69460969580096,2.762379986906982e-4,-0.034171151408770944
18097381004,NA,2027,33.75752377886242,-0.08004134507185234,-0.8105172661040742
18097381004,NA,2028,30.83000003380779,-0.08672211161672139,-0.6142002875104731
18097381101,NA,2024,69.24014894094032,0.014896991248696256,0.4390682407701428
18097381101,NA,2025,62.834595180348586,-0.09251213145216464,-1.0804440611957618
18097381101,NA,2026,64.81138226870299,0.031460170670004395,1.7649010721900746
18097381101,NA,2027,60.77987617561175,-0.06220367398394511,-0.5431388179217586
18097381101,NA,2028,58.40773117213112,-0.039028460614608185,-0.07542863801151452
18097381102,NA,2024,54.82919308428439,-0.054059759470994284,-0.4658366174907283
18097381102,NA,2025,51.78950300416528,-0.0554392634494264,-0.509966126267102
18097381102,NA,2026,51.787227167421555,-4.394397728713084e-5,-0.05264318011503477
18097381102,NA,2027,48.74315114459069,-0.058780440454742844,-0.49182612893377264
18097381102,NA,2028,45.69695294696035,-0.062494896741373096,-0.3405173916344841
18097381201,NA,2025,60.48762093203779,-0.04701905824635744,-0.3803958627642205
18097381201,NA,2026,60.48394143329134,-6.083060781292282e-5,-0.05361740835780787
18097381201,NA,2027,57.493554641848,-0.04944100401825635,-0.35183229179109504
18097381201,NA,2028,54.50034738148236,-0.052061614193305905,-0.2226577451196514
18097381203,NA,2024,37.81697757780461,-0.09322981438902456,-0.9798569653716122
18097381203,NA,2025,35.294244152575914,-0.06670901766378412,-0.6833852993099184
18097381203,NA,2026,35.152358487427534,-0.004020079436607649,-0.28203550652646264
18097381203,NA,2027,32.390084976552686,-0.0785800335946959,-0.7886128822219214
18097381203,NA,2028,29.5163684570144,-0.0887221049780691,-0.6367932259758576
18097381204,NA,2024,59.67426127508968,-0.0611735254446214,-0.559189064102281
18097381204,NA,2025,59.393896421145215,-0.004698254288427961,0.2708374015372365
18097381204,NA,2026,59.00234894790475,-0.00659238569674081,-0.4304377235262482
18097381204,NA,2027,58.066364285568795,-0.015863515250254978,0.15147875124824883
18097381204,NA,2028,56.82480552407748,-0.02138172032582164,0.1239178824141915
18097381205,NA,2024,53.852256207643,0.003391617321278906,0.288085651620173
18097381205,NA,2025,52.536150120387376,-0.024439200507793024,-0.032936620799781206
18097381205,NA,2026,52.68271214804477,0.002789736730261838,0.11083832509578663
18097381205,NA,2027,51.61671577789204,-0.020234272813388077,0.0859631147701263
18097381205,NA,2028,50.66689133090606,-0.018401489375517333,0.15758408139971594
18097381206,NA,2024,52.15682075637249,-0.07959820443572596,-0.8009722304629122
18097381206,NA,2025,48.68407802715319,-0.06658271495190782,-0.6814417509920013
18097381206,NA,2026,48.6276455130768,-0.001159157497958918,-0.1169823925411873
18097381206,NA,2027,45.05124291016188,-0.07354669479017162,-0.7131654590635305
18097381206,NA,2028,41.42611142195647,-0.08046684739496313,-0.5435376531346902
18097381207,NA,2024,62.83826146806033,0.08320455650244551,1.3354539754367105
18097381207,NA,2025,58.47741026452866,-0.0693980244146033,-0.7247637817651534
18097381207,NA,2026,61.37769496575035,0.04959666798002771,2.8112369813826197
18097381207,NA,2027,60.07080164906125,-0.021292642505039705,0.07009864208406733
18097381207,NA,2028,61.51866230652846,0.024102569263612317,0.63773146584696
18097390101,NA,2025,73.66243786937692,-0.01640542646571963,0.0906872333047081
18097390101,NA,2026,73.66308095709043,8.73019862113189e-6,-0.049604286727970424
18097390101,NA,2027,72.4354992004982,-0.016664816902069446,0.1394676097078419
18097390101,NA,2028,71.20840812600845,-0.016940465490452583,0.17408854754928446
18097390102,NA,2024,82.55298760168711,0.11910552626827875,1.8065748101384318
18097390102,NA,2025,88.63108214505638,0.07362658481478213,1.4761013822445972
18097390102,NA,2026,88.04139631203854,-0.006653262250061909,-0.43394983078041666
18097390102,NA,2027,92.55488826967304,0.05126556536697424,1.1577126544795096
18097390102,NA,2028,95.84179919306511,0.035513099144100835,0.7666305934288591
18097390103,NA,2024,91.97638222749652,0.01736633670360299,0.4714729390128551
18097390103,NA,2025,93.19439798245187,0.013242701283278313,0.546913136612221
18097390103,NA,2026,93.23086577866825,3.91308887721209e-4,-0.027532449280284855
18097390103,NA,2027,94.51048311825208,0.013725254280290367,0.5950007358006382
18097390103,NA,2028,95.81875679891732,0.013842630335814787,0.5218299967050165
18097390104,NA,2024,65.19905848175569,6.537478406853925e-4,0.2521571693698371
18097390104,NA,2025,61.68309154071612,-0.053926652054698265,-0.4866900359265778
18097390104,NA,2026,62.78135675046257,0.01780496376420282,0.9771010307180179
18097390104,NA,2027,60.44506045214862,-0.03721321773277442,-0.16854342489783622
18097390104,NA,2028,59.13165785069676,-0.02172886571089816,0.11999635223556583
18097390200,NA,2024,71.76494362237796,-0.03555171063110474,-0.22295940623368535
18097390200,NA,2025,70.9676150041527,-0.011110280005523832,0.172169038746202
18097390200,NA,2026,70.5149649755091,-0.0063782618116321466,-0.418084428059367
18097390200,NA,2027,69.14493761448223,-0.019428888059473626,0.09803546012452237
18097390200,NA,2028,67.41047044817331,-0.025084514154592785,0.08208924700959223
18097390300,NA,2024,78.337793371225,-0.020284980853220835,-0.02261733962557573
18097390300,NA,2025,76.8363596337981,-0.01916614794486171,0.04820520336794023
18097390300,NA,2026,76.83809295598724,2.2558619348966857e-5,-0.04880649358590877
18097390300,NA,2027,75.34020063115288,-0.0194941371813111,0.09705740593481428
18097390300,NA,2028,73.84411962190762,-0.01985767222162982,0.14113430207924937
18097390402,NA,2025,90.10014725348982,-0.046999569546119724,-0.38009597030741804
18097390402,NA,2026,93.4931171638048,0.037657762098535885,2.122454261834503
18097390402,NA,2027,92.810366251922,-0.0073026863644579665,0.2798016209411722
18097390402,NA,2028,95.1926624883582,0.02566842835173988,0.6554202035734144
18097390403,NA,2025,85.21637623631297,-0.0032717748860408014,0.2927880912878107
18097390403,NA,2026,85.21637623631297,0,-0.050107951804833156
18097390403,NA,2027,84.93665224272637,-0.0032825145346582207,0.3400621392555183
18097390403,NA,2028,84.65692824913975,-0.0032933249215808535,0.3282535628237367
18097390404,NA,2025,88.80375345908976,0.01269909403332381,0.5385480988346368
18097390404,NA,2026,88.34995865500578,-0.005110085851191437,-0.34492046349105354
18097390404,NA,2027,88.9752163792367,0.007077057349539562,0.49534733543271303
18097390404,NA,2028,89.17858453176724,0.002285671907374054,0.391276738045787
18097390405,NA,2024,56.146610523169215,-0.031821582537598925,-0.17400972402679266
18097390405,NA,2025,53.8197511461802,-0.04144256180929784,-0.29458463900576143
18097390405,NA,2026,53.86391498564342,8.205879537284133e-4,-0.002766360539448641
18097390405,NA,2027,51.61323002259902,-0.0417846523715234,-0.23706711802189143
18097390405,NA,2028,49.39790004094253,-0.042921746627492596,-0.11940916965586311
18097390406,NA,2024,62.26548297938494,-0.05710262978681113,-0.505767561206935
18097390406,NA,2025,58.571803101807525,-0.05932146834547691,-0.5697055624473633
18097390406,NA,2026,58.570746736238696,-1.803539438582913e-5,-0.05114845485565727
18097390406,NA,2027,54.874997509650335,-0.063098892066912,-0.5565577233735305
18097390406,NA,2028,51.1782335180312,-0.0673670006266337,-0.395555145961068
18097390407,NA,2024,82.02018677058368,-0.02746871668030304,-0.11688798582835751
18097390407,NA,2025,79.65749232841473,-0.028806255328064134,-0.10013693601155554
18097390407,NA,2026,79.65769791605096,2.580895157811014e-6,-0.04995905407473031
18097390407,NA,2027,77.29541189687534,-0.029655464330204162,-0.05525619325391348
18097390407,NA,2028,74.93332874990257,-0.030559163720146443,0.020244831350757244
18097390408,NA,2024,71.43423483815886,-0.09438384993419524,-0.9950011298012231
18097390408,NA,2025,72.64041242474903,0.016885147427180947,0.602963160961806
18097390408,NA,2026,69.92004637282893,-0.03744976055495586,-2.2106700818285203
18097390408,NA,2027,68.2517765295312,-0.023859678730791423,0.03161995509142532
18097390408,NA,2028,64.00849485182435,-0.06217100701944167,-0.33685856921107554
18097390410,NA,2024,85.1879176616388,-0.05603880712230436,-0.4918072413340713
18097390410,NA,2025,83.40848136528501,-0.02088836474934863,0.021703701351679545
18097390410,NA,2026,82.33890812962439,-0.012823315065244478,-0.7899142549899432
18097390410,NA,2027,79.46735899488546,-0.034874753624596355,-0.1334909283419055
18097390410,NA,2028,75.54830123992201,-0.0493165722949932,-0.1916483608426507
18097390411,NA,2024,55.51986491180743,-0.14964633781322623,-1.72019907256099
18097390411,NA,2025,54.48083491995531,-0.018714562679549074,0.05515420525203337
18097390411,NA,2026,51.67353066824729,-0.05152828982581836,-3.0228925563732947
18097390411,NA,2027,47.72768205106424,-0.07636111885824204,-0.7553523755135026
18097390411,NA,2028,41.070515932970174,-0.1394822843265573,-1.2102059335757898
18097390500,NA,2024,14.652098611781842,-0.3279507443866675,-4.060050096190438
18097390500,NA,2025,15.4223921663041,0.052572233843884986,1.1521166648428178
18097390500,NA,2026,15.423960981024992,1.017231765327864e-4,-0.0442393096638524
18097390500,NA,2027,16.19771962941394,0.05016601438118573,1.1412308932210695
18097390500,NA,2028,16.973442909793757,0.047890894405355544,0.9064564408937787
18097390600,NA,2025,43.45446978469065,0.003708918219127888,0.4002071176958358
18097390600,NA,2026,43.45415674911674,-7.203760061025299e-6,-0.05052355315851307
18097390600,NA,2027,43.61401962627622,0.003678885729677006,0.4444103128865352
18097390600,NA,2028,43.77346204676804,0.003655760736067659,0.406753955719113
18097390601,NA,2024,79.88549017071125,0.18165368213431,2.627381033281248
18097390601,NA,2025,89.06548300219126,0.11491439574148976,2.1114389318901607
18097390601,NA,2026,89.7814127191208,0.008038239874721409,0.41363644623701695
18097390601,NA,2027,99.89735125416378,0.11267297126066045,2.0781812971537437
18097390601,NA,2028,100,0.0010275422175614057,0.3770642675382568
18097390602,NA,2024,40.33726682913038,-0.02051054551653353,-0.02557737700485076
18097390602,NA,2025,38.85935727671251,-0.0366388124083451,-0.22066446002290274
18097390602,NA,2026,38.94638522577602,0.0022395622357775924,0.07909750325679935
18097390602,NA,2027,37.60665040850533,-0.03439946504673319,-0.1263665721542872
18097390602,NA,2028,36.33285599098654,-0.03387152016151651,-0.017173225479624223
18097390700,NA,2024,13.370032206818207,-0.21109213370564162,-2.5265392588725137
18097390700,NA,2025,10.238188014244288,-0.23424357878336277,-3.2614100275186266
18097390700,NA,2026,10.253223017804537,0.0014685219239312097,0.0346144284971532
18097390700,NA,2027,7.1529705714535865,-0.30236857629717195,-4.143099741738853
18097390700,NA,2028,4.069428887675421,-0.43108547043155876,-4.504303287749458
18097390800,NA,2025,51.849189002810945,-0.08946933465603868,-1.033621451395698
18097390800,NA,2026,52.99404077707814,0.022080418156687598,1.2237617492956598
18097390800,NA,2027,49.21592788170421,-0.07129316504221173,-0.6793860893255893
18097390800,NA,2028,46.43666837120757,-0.05647073275092762,-0.272465382576911
18097390802,NA,2024,61.325867570092754,-0.0753244651884899,-0.7448888540363638
18097390802,NA,2025,60.78175044355025,-0.00887255489570693,0.20660319149349055
18097390802,NA,2026,59.37027421284285,-0.023222039845961273,-1.3898404128297543
18097390802,NA,2027,57.345847829805905,-0.03409831620078696,-0.12185249009143392
18097390802,NA,2028,53.975421482920666,-0.058773677161216176,-0.2984806096053596
18097390900,NA,2024,63.928645741823686,0.024681144578721836,0.5674636159858322
18097390900,NA,2025,65.46309215354327,0.02400248580138009,0.7124848871363695
18097390900,NA,2026,65.46302987741127,-9.513166877583856e-7,-0.050162835435029245
18097390900,NA,2027,66.99734957465186,0.023437957273193977,0.7405896661660418
18097390900,NA,2028,68.53160475847376,0.022900237002843715,0.6241493113721137
18097391000,NA,2025,64.93385145121891,-0.012302817249837394,0.15381825497594537
18097391000,NA,2026,65.03316150208776,0.0015294033643369342,0.03812681769838391
18097391000,NA,2027,64.3383767783477,-0.010683545251260251,0.22912410826467616
18097391000,NA,2028,63.73036021542231,-0.009450293796190445,0.25870132249849553
18097391001,NA,2024,47.084997133493715,-0.23597205140353716,-2.8530331577726464
18097391001,NA,2025,49.44281124484117,0.05007569830922276,1.1136999327954096
18097391001,NA,2026,44.12716696394225,-0.10751096361765933,-6.252660734854075
18097391001,NA,2027,40.86952212842596,-0.07382401952471174,-0.7173224287037083
18097391001,NA,2028,32.57913743545792,-0.20285005209791362,-1.9260403486371969
18097391002,NA,2024,75.97761460434444,0.011348408407312771,0.39250093851771595
18097391002,NA,2025,77.2981457502103,0.017380529156417523,0.610586103591316
18097391002,NA,2026,77.2793316712356,-2.4339625216229788e-4,-0.06415003691349125
18097391002,NA,2027,78.56450378584898,0.016630217767420907,0.6385447963109713
18097391002,NA,2028,79.8328572735618,0.016144103591236192,0.5478286048226082
