GEOID,NAME,year,housing_pressure_forecast,housing_pressure_delta,housing_pressure_delta_zscore
18097380302,NA,2025,29.426087342514915,-0.19621820923482292,-1.5262930476432204
18097380302,NA,2026,33.52554648644021,0.13931376931660178,3.8127666943972365
18097380302,NA,2027,30.81216779865513,-0.08093465945089195,-0.6553555014095682
18097380302,NA,2028,31.884688316668413,0.034808343412309206,0.507798186417528
18097380402,NA,2024,33.45979446177384,-0.07021241395097633,NA
18097380402,NA,2025,33.911711784175154,0.013506279093184803,0.1646432128265518
18097380402,NA,2026,33.56354638759669,-0.01026681869657009,-0.4070580119087151
18097380402,NA,2027,33.44525307062355,-0.003524458220447557,0.04783156925933945
18097380402,NA,2028,33.061329727380844,-0.011479157966961973,0.0016835201669641528
18097380403,NA,2024,8.394930971042792,-0.03203901985400548,NA
18097380403,NA,2025,7.833870254931893,-0.06683327332246136,-0.4831069064492714
18097380403,NA,2026,7.830877543467188,-3.820220870802693e-4,-0.12819756949715475
18097380403,NA,2027,7.275164621485106,-0.07096432282301213,-0.5647858904861904
18097380403,NA,2028,6.740575934812699,-0.07348131822249815,-0.6762576455792947
18097380404,NA,2024,14.049296742220204,-0.023662796015330168,NA
18097380404,NA,2025,13.732179574622588,-0.022571746715594032,-0.1262414737095097
18097380404,NA,2026,13.734082876643228,1.3860159709522257e-4,-0.11351023129135555
18097380404,NA,2027,13.423171824145747,-0.02263791876676602,-0.1257933292459691
18097380404,NA,2028,13.118857783556615,-0.022670799761478788,-0.12068761421801584
18097380501,NA,2024,30.128773811927672,0.028258530475258725,NA
18097380501,NA,2025,32.55806271561569,0.08063019487126577,0.7058402091275245
18097380501,NA,2026,32.39285741647834,-0.0050741747314747565,-0.2605680991064587
18097380501,NA,2027,34.627005083036266,0.06897037942140316,0.7063679341014234
18097380501,NA,2028,36.84262986932218,0.06398545819867474,0.8268252514400708
18097380502,NA,2024,42.55317979751175,0.08534514764440093,NA
18097380502,NA,2025,43.05721071608329,0.011844729840871038,0.1512467139165169
18097380502,NA,2026,43.4608804727072,0.009375195232354638,0.14706372781584987
18097380502,NA,2027,44.63115380955551,0.02692705081258584,0.32445024604899547
18097380502,NA,2028,46.14180814050503,0.03384753030126886,0.49729250793990076
18097380600,NA,2024,25.780492207511102,-0.023125948582985223,NA
18097380600,NA,2025,24.89786038909159,-0.034236422303929426,-0.22028973233767873
18097380600,NA,2026,24.896979393962415,-3.5384371002478154e-5,-0.11841855727456793
18097380600,NA,2027,24.021815887807698,-0.035151392958414296,-0.2394645653472838
18097380600,NA,2028,23.16506543689602,-0.035665515667636316,-0.26277383853106745
18097380700,NA,2024,31.060147340696247,-5.616494751113921e-4,NA
18097380700,NA,2025,30.660290566417295,-0.012873627735662474,-0.04804888317202024
18097380700,NA,2026,30.676360797758836,5.241382597704902e-4,-0.102633839134102
18097380700,NA,2027,30.30836016755316,-0.011996228386796148,-0.02912520325854425
18097380700,NA,2028,29.95769664097615,-0.011569861405844595,6.917548020180359e-4
18097380800,NA,2024,15.812056577199003,0.15740576922636862,NA
18097380800,NA,2025,16.67087552566436,0.05431418388065823,0.49366328324873215
18097380800,NA,2026,16.831280469060378,0.009621866778926957,0.15402258992753584
18097380800,NA,2027,18.005471492798737,0.06976242989336323,0.7135628469468441
18097380800,NA,2028,19.378650567334414,0.07626454409066041,0.9610866670036988
18097380901,NA,2024,0.08990833632893297,Inf,NA
18097380901,NA,2025,0.06011216433039956,-0.3314061099909914,-2.616266494176916
18097380901,NA,2026,0.06353231304761014,0.05689611670629824,1.4876785840999678
18097380901,NA,2027,0.04272968418116468,-0.32743383435223417,-2.894531087650096
18097380901,NA,2028,0.02891567371408571,-0.3232883821118483,-3.4076865410696664
18097380902,NA,2024,9.939113524812708,0.1397710704428079,NA
18097380902,NA,2025,9.631316649575169,-0.03096824223499739,-0.19393952293505187
18097380902,NA,2026,9.848057667347517,0.02250377862739139,0.5174347853510408
18097380902,NA,2027,9.885543565717969,0.003806425554832016,0.11442463587606437
18097380902,NA,2028,10.089507364651356,0.020632532503393364,0.35279768750941415
18097381001,NA,2025,53.55951829408955,-0.03306383624694076,-0.21083557513319257
18097381001,NA,2026,57.04946367759936,0.06516013389715147,1.7208151453242675
18097381001,NA,2027,59.09038369245977,0.03577456970312909,0.40482028504176476
18097381001,NA,2028,64.58246334997192,0.09294371290760406,1.1434592666814298
18097381002,NA,2024,3.8360274549654134,0.24713514813653314,NA
18097381002,NA,2025,3.06707866143924,-0.2004544551762356,-1.5604484384977182
18097381002,NA,2026,3.372232279800649,0.09949324815106464,2.689388178078557
18097381002,NA,2027,3.0457394261580557,-0.0968180203950525,-0.7996384754513484
18097381002,NA,2028,2.9587957891825183,-0.028545986642465215,-0.18492781208624123
18097381003,NA,2024,34.96102271326875,0.06927572392044179,NA
18097381003,NA,2025,38.97057531222109,0.11468636463631232,0.980423367286748
18097381003,NA,2026,38.79553133469427,-0.004491696007164814,-0.24413576557716257
18097381003,NA,2027,42.75507043275733,0.10206173138611208,1.0069666986397838
18097381003,NA,2028,46.87086404243112,0.09626445630926694,1.1797687862786366
18097381004,NA,2024,39.93378933119651,-0.05891995703568775,NA
18097381004,NA,2025,38.451919147782625,-0.0371081785182914,-0.24344371284232724
18097381004,NA,2026,38.21284202517972,-0.006217560212900208,-0.29282419842681817
18097381004,NA,2027,36.517795223957414,-0.04435804068447413,-0.3230968972914416
18097381004,NA,2028,34.66938708253275,-0.050616641286493125,-0.4262517478408725
18097381101,NA,2024,17.046574378249616,-0.13839189584129452,NA
18097381101,NA,2025,17.48972759237914,0.025996613999758278,0.26534847794515976
18097381101,NA,2026,16.997498650383275,-0.028143888427990538,-0.911388831375472
18097381101,NA,2027,16.70291992123939,-0.01733071054765134,-0.07758314322772798
18097381101,NA,2028,16.053156167649586,-0.038901207492683,-0.2981533910954786
18097381102,NA,2024,5.855786181761504,-0.13464493091746654,NA
18097381102,NA,2025,5.11218046219438,-0.12698648763562548,-0.9681015395359738
18097381102,NA,2026,5.142450254360206,0.005921111821008074,0.049620425108962085
18097381102,NA,2027,4.487267064212449,-0.12740681148879118,-1.0775042097164833
18097381102,NA,2028,3.9144421111501857,-0.1276556409202264,-1.268608030337583
18097381201,NA,2025,4.141207725595776,-0.11950462810519902,-0.9077778850280995
18097381201,NA,2026,4.168139842722211,0.0065034451085306255,0.06604865571449789
18097381201,NA,2027,3.6765736300957736,-0.11793419395098692,-0.9914558327313088
18097381201,NA,2028,3.246406643354398,-0.11700214112947593,-1.152121023471173
18097381203,NA,2024,44.168420893070945,0.011483715786553939,NA
18097381203,NA,2025,43.8749787635048,-0.006643708867848153,0.002180805298580778
18097381203,NA,2026,43.954921946908456,0.0018220677401250551,-0.06601789209850979
18097381203,NA,2027,43.79750514399105,-0.003581323682192883,0.04731500869198099
18097381203,NA,2028,43.70345362890061,-0.0021474171823538946,0.10371821056945262
18097381204,NA,2024,65.58211819231441,0.06526820615933726,NA
18097381204,NA,2025,69.03397831936229,0.05263416648003916,0.4801178820246082
18097381204,NA,2026,68.8850864298939,-0.0021567913814787287,-0.17826566600601665
18097381204,NA,2027,71.92485728981656,0.0441281417715329,0.48070335702753125
18097381204,NA,2028,74.61568015961551,0.03741158441172088,0.5362624242857889
18097381205,NA,2024,24.722685821543138,0.0015955919925332296,NA
18097381205,NA,2025,24.071908028028712,-0.02632310252259662,-0.15648736254469253
18097381205,NA,2026,24.03013006087783,-0.0017355486362874428,-0.16638196794652113
18097381205,NA,2027,23.29426271202613,-0.030622695215858586,-0.19832629611513752
18097381205,NA,2028,22.521748542504135,-0.03316328054989992,-0.23541401452335523
18097381206,NA,2024,17.914717510317942,0.11608065883095753,NA
18097381206,NA,2025,20.771431127119858,0.15946182880955817,1.341432501477567
18097381206,NA,2026,20.923276719693323,0.007310309609587229,0.08881114649906449
18097381206,NA,2027,24.25974069010408,0.15946182880955861,1.528383846789879
18097381206,NA,2028,28.12824330699374,0.1594618288095584,1.8707785867173656
18097390101,NA,2025,2.088227795698689,-0.053993004855795834,-0.3795802476525466
18097390101,NA,2026,2.015766772995964,-0.034699769274204484,-1.0963370812380508
18097390101,NA,2027,1.8304737279659544,-0.09192186691053295,-0.755162272423851
18097390101,NA,2028,1.5976891060095837,-0.1271717907773765,-1.2633175383847504
18097390102,NA,2024,39.68754032145525,0.03875470675824455,NA
18097390102,NA,2025,41.042497090192626,0.03414060830584864,0.3310106969211805
18097390102,NA,2026,41.062547300325114,4.885231541449375e-4,-0.10363857848318898
18097390102,NA,2027,42.47351619067761,0.03436145546531444,0.39198368669148675
18097390102,NA,2028,43.93727412322832,0.03446283858344623,0.5040203834267135
18097390103,NA,2024,5.9838114486563,-0.009109318442748426,NA
18097390103,NA,2025,5.938736023372898,-0.007532895324354527,-0.004988398610853501
18097390103,NA,2026,5.93880085668208,1.0917021555867379e-5,-0.1171123466034555
18097390103,NA,2027,5.893968900693662,-0.0075489912981295815,0.01127308496757733
18097390103,NA,2028,5.8494277634512,-0.007557070285392875,0.044568230700329454
18097390104,NA,2024,5.7281073846387205,0.10828270286491404,NA
18097390104,NA,2025,6.360751320460219,0.1104455439362193,0.9462310917298623
18097390104,NA,2026,6.383997222240591,0.003654584279312756,-0.014320685465670583
18097390104,NA,2027,7.0889867899171515,0.11043074474100889,1.0829900378363804
18097390104,NA,2028,7.8717843662834754,0.11042446538054174,1.334596505461219
18097390200,NA,2024,3.2184478978835815,-0.2046857639007682,NA
18097390200,NA,2025,2.78744321846287,-0.13391693545952243,-1.0239793515175333
18097390200,NA,2026,2.8313330067982587,0.015745536283817696,0.3267777061710605
18097390200,NA,2027,2.5067713283490356,-0.11463211062419165,-0.9614600148059498
18097390200,NA,2028,2.255252824432634,-0.10033563934292,-0.9698869270538477
18097390300,NA,2024,2.6458269028458634,0.011293838421085445,NA
18097390300,NA,2025,2.6592905252303005,0.005088625552168713,0.09677457376560226
18097390300,NA,2026,2.6578601882990767,-5.378641098644499e-4,-0.13259403582183232
18097390300,NA,2027,2.6680873405359296,0.0038478894720936907,0.11480129024531084
18097390300,NA,2028,2.6764136978416353,0.0031207214168758046,0.16132084906712896
18097390402,NA,2025,4.205031311817525,-0.04008137570648951,-0.26741557695381807
18097390402,NA,2026,4.200591918670347,-0.0010557336718757249,-0.1472036773631972
18097390402,NA,2027,4.022369684679616,-0.042427885745955796,-0.30556354928846496
18097390402,NA,2028,3.846629134737647,-0.043690800129915774,-0.3505235343703713
18097390403,NA,2025,9.022271686922126,0.24299137761141631,2.0149024620710003
18097390403,NA,2026,9.165181086420384,0.015839624925661155,0.32943204508433477
18097390403,NA,2027,11.392367846526591,0.2430052106014713,2.2872841594391757
18097390403,NA,2028,14.160841022591162,0.24301121710256646,2.7843204611182855
18097390404,NA,2025,4.308660334784255,-0.052673202897519644,-0.3689391393791157
18097390404,NA,2026,4.315103847301292,0.0014954793407635503,-0.07523129214409081
18097390404,NA,2027,4.093192686951009,-0.05142660946365596,-0.3873071188726733
18097390404,NA,2028,3.886418328341808,-0.05051664420011115,-0.4251583643033695
18097390405,NA,2024,15.242055780845472,-0.029916901431996212,NA
18097390405,NA,2025,14.784931444106258,-0.029990989621864417,-0.18606027195983468
18097390405,NA,2026,14.789596854985096,3.1555174242603456e-4,-0.10851828277069835
18097390405,NA,2027,14.346206175743063,-0.029979903008145903,-0.19248723146466978
18097390405,NA,2028,13.916185752129024,-0.02997450464228857,-0.20054744782309905
18097390406,NA,2024,2.468749169449334,-0.196499293755787,NA
18097390406,NA,2025,2.1742624979486105,-0.11928578048551208,-0.9060133921040907
18097390406,NA,2026,2.1755328833881165,5.842833791709356e-4,-0.10093708246145561
18097390406,NA,2027,1.8981546151945088,-0.12749900050309804,-1.07834164615106
18097390406,NA,2028,1.647156203143804,-0.13223285924207195,-1.3186560401520482
18097390409,NA,2024,9.744429273334662,0.260131876483505,NA
18097390409,NA,2025,14.440610383828703,0.4819349577860861,3.941422188713041
18097390409,NA,2026,14.778706811363907,0.023412890352184856,0.5430817771701802
18097390409,NA,2027,21.115218583045685,0.4287595560667996,3.97465936290801
18097390409,NA,2028,29.865535406526703,0.41440806255763896,4.6583999566414755
18097390410,NA,2024,5.439495784689444,-0.1851019522559586,NA
18097390410,NA,2025,5.261152751132472,-0.032786684762024176,-0.20860099824031428
18097390410,NA,2026,5.025247180207713,-0.04483914116996124,-1.3823793585178463
18097390410,NA,2027,4.597645719994698,-0.08509063233688352,-0.6931079726992367
18097390410,NA,2028,4.014441918331719,-0.12684835613294088,-1.259781054188269
18097390411,NA,2024,15.608003694442496,-0.06225597236628888,NA
18097390411,NA,2025,14.069471471877437,-0.09857328667297027,-0.7390156937828236
18097390411,NA,2026,14.21165625583852,0.010105907975668238,0.1676778979324682
18097390411,NA,2027,12.940749053785142,-0.08942709978164975,-0.7325000397791113
18097390411,NA,2028,11.852722254447816,-0.08407757501634583,-0.7921187487047522
18097390500,NA,2024,13.684571095616132,-0.07947390944024035,NA
18097390500,NA,2025,12.706331155584287,-0.0714848812722545,-0.5206112180082199
18097390500,NA,2026,12.73037379197154,0.0018921776941636104,-0.06404001702702113
18097390500,NA,2027,11.82177264439668,-0.07137269984545724,-0.568495549388727
18097390500,NA,2028,10.978768721696802,-0.0713094345541696,-0.6525099351785035
18097390600,NA,2025,45.63902476135017,0.020264778797347116,0.21913466638665619
18097390600,NA,2026,45.64514806721744,1.3416820143041797e-4,-0.11363530201615793
18097390600,NA,2027,46.570136896309606,0.02026477880474875,0.26393078656271857
18097390600,NA,2028,47.51387041958537,0.02026477880829569,0.3487766119898761
18097390601,NA,2024,43.30560174896384,0.20264351845014028,NA
18097390601,NA,2025,42.40971345901618,-0.02068758437167062,-0.11105012217325544
18097390601,NA,2026,44.961411162985144,0.06016776572741689,1.579975222006368
18097390601,NA,2027,47.06731211413558,0.04683796386008754,0.5053191289309277
18097390601,NA,2028,51.63961624895018,0.09714393980533709,1.1893851942251186
18097390602,NA,2024,32.14550074578641,-0.03321802268311558,NA
18097390602,NA,2025,31.01086549591654,-0.035296860324025014,-0.22883967857646015
18097390602,NA,2026,31.02934966920662,5.960547374117553e-4,-0.10060500014388232
18097390602,NA,2027,29.943016010483863,-0.03500987517636667,-0.2381790309729526
18097390602,NA,2028,28.89893887514955,-0.03486880329519082,-0.25406246279328515
18097390700,NA,2024,11.801027315604118,-0.13124352102148418,NA
18097390700,NA,2025,10.321056520316874,-0.12541033553327396,-0.9553935684109541
18097390700,NA,2026,10.39155375544135,0.006830428162630797,0.07527318938268868
18097390700,NA,2027,9.10778937153987,-0.12353921406885482,-1.0423713143483972
18097390700,NA,2028,7.995740178846678,-0.12209869457105982,-1.207847523438841
18097390800,NA,2025,20.84134493830245,0.05625452393633479,0.5093075763112285
18097390800,NA,2026,20.868918924499024,0.0013230425521100209,-0.08009591415622079
18097390800,NA,2027,22.0530674707409,0.0567422083782092,0.5952883652742573
18097390800,NA,2028,23.30949700201248,0.05697300536256744,0.7501500125313304
18097390802,NA,2024,37.16385803430086,0.3795674573338954,NA
18097390802,NA,2025,43.76806942962027,0.17770521535261397,1.4885226389496042
18097390802,NA,2026,45.49130543383546,0.03937199028132099,0.993304664149632
18097390802,NA,2027,55.78420559600671,0.22626082201887332,2.1351796903849314
18097390802,NA,2028,69.44638300181403,0.2449112120507695,2.805095298394729
18097390900,NA,2024,23.797243082001877,-0.037868425266911476,NA
18097390900,NA,2025,23.142449207316055,-0.027515534989893453,-0.16610153451473034
18097390900,NA,2026,23.17967922502746,0.0016087328258944655,-0.07203629297355268
18097390900,NA,2027,22.615461158240013,-0.024341064486270048,-0.1412645466098805
18097390900,NA,2028,22.11270902070912,-0.02223046145347851,-0.11587288736627219
18097391000,NA,2025,24.585534865446135,-0.04484790280230644,-0.3058464419762322
18097391000,NA,2026,24.602799876712,7.022426544858185e-4,-0.09760932803206497
18097391000,NA,2027,23.49943243455483,-0.0448472307089558,-0.32754065399079024
18097391000,NA,2028,22.445557233729716,-0.04484683635488318,-0.3631638124311559
18097391001,NA,2024,35.61696774884705,0.0162708131004361,NA
18097391001,NA,2025,36.05251339481168,0.012228599835782727,0.154341725371199
18097391001,NA,2026,36.089506335177994,0.0010260849212146983,-0.08847339925788264
18097391001,NA,2027,36.57585591723524,0.013476204898463129,0.20226401237400918
18097391001,NA,2028,37.097147197326194,0.014252333049171728,0.28303560441647146
18097391002,NA,2024,33.388531121036,0.06424097870322565,NA
18097391002,NA,2025,36.09080235303805,0.0809341154364085,0.7082906158873615
18097391002,NA,2026,36.12574485715671,9.681830782495293e-4,-0.09010687075796493
18097391002,NA,2027,38.9783540634401,0.07896333259183375,0.7971429915945315
18097391002,NA,2028,42.02444037136316,0.07814815122684071,0.9816823174205087
