GEOID,NAME,year,estimate,income_delta,income_delta_zscore
18097380800,NA,2025,59222.95766153891,0.02389626986909965,-0.6169380709302156
18097380800,NA,2026,59199.257036381685,-4.0019320366724287e-4,-0.06610828259346567
18097380800,NA,2027,60559.960470513994,0.022985143771248273,-0.7840566930047085
18097380800,NA,2028,61920.346792190954,0.02246346118966369,-0.7822768102942504
18097380901,NA,2024,94078.55609528084,0.06504427671743107,-0.04125934066274427
18097380901,NA,2025,99296.11434969211,0.05545959112220045,-0.024242880251513055
18097380901,NA,2026,99141.61804311875,-0.0015559149276402895,-0.12379143729929808
18097380901,NA,2027,104230.7020554872,0.0513314601155197,-0.13515704413599638
18097380901,NA,2028,109277.07221479776,0.048415390665066615,-0.206575490167578
18097380902,NA,2024,74021.73809453649,-0.019085922788469878,-0.6189955214844327
18097380902,NA,2025,75439.74216179826,0.01915658972301859,-0.7059396562010177
18097380902,NA,2026,75166.14893964463,-0.0036266457746747527,-0.2271435551369775
18097380902,NA,2027,76130.22486219474,0.012825932100422266,-1.0166198523908194
18097380902,NA,2028,76883.92726298964,0.009900173054252726,-1.0609729115434066
18097381001,NA,2025,33235.5603173892,0.02736477004711002,-0.5518066686329047
18097381001,NA,2026,32450.413968344965,-0.023623683234052173,-1.225214441493783
18097381001,NA,2027,32392.965767757774,-0.001770337988391435,-1.3507554917589384
18097381001,NA,2028,31694.24957830177,-0.021569997463815715,-1.7590874285790306
18097381002,NA,2024,92360.88692223812,0.06827461799067902,-0.019076045711375014
18097381002,NA,2025,96399.84395077763,0.04373016720746792,-0.24449768448922501
18097381002,NA,2026,96862.58282548373,0.0048002035661216524,0.19344839543817435
18097381002,NA,2027,101769.65819944664,0.050660174763292654,-0.15052400836727195
18097381002,NA,2028,107317.20695437925,0.05451083213879526,-0.07135804105627376
18097381003,NA,2024,44342.0678714024,0.00235245425657582,-0.4717745930929422
18097381003,NA,2025,43807.5976958658,-0.0120533434996003,-1.2919989360251405
18097381003,NA,2026,43840.96389337717,7.616532123724262e-4,-0.008119438764831233
18097381003,NA,2027,43373.32636731564,-0.010666679847615601,-1.554409223642631
18097381003,NA,2028,42939.01546086195,-0.010013317926682475,-1.5027213008845806
18097381004,NA,2024,40686.12705130325,0.09725261734906288,0.1799207327996727
18097381004,NA,2025,42793.03115669425,0.05178433677735628,-0.09325670668766946
18097381004,NA,2026,43320.25307700888,0.012320275195840003,0.5687822203703268
18097381004,NA,2027,46199.53221734236,0.06646496582591732,0.2112769130089939
18097381004,NA,2028,49807.27767079512,0.07809051910916276,0.45171893978557187
18097381101,NA,2024,89849.10294392925,0.06081729136377767,-0.07028675755883329
18097381101,NA,2025,95303.54748862395,0.06070672233754615,0.07428760743884588
18097381101,NA,2026,95303.55503079036,7.913835964323823e-8,-0.046130314756857624
18097381101,NA,2027,101089.13746565933,0.06070689003153951,0.07946390013805363
18097381101,NA,2028,107225.95308357192,0.06070697378338319,0.06609327746175862
18097381102,NA,2024,67150.83142379597,0.05303253028581234,-0.12374601666207076
18097381102,NA,2025,70812.90890126018,0.05453510254180549,-0.041602901747465136
18097381102,NA,2026,70806.80819537902,-8.615245406251582e-5,-0.050434214374767444
18097381102,NA,2027,74656.56552259157,0.05436987523275749,-0.06560209813358786
18097381102,NA,2028,78709.8585465419,0.05429251929254342,-0.0762009562586644
18097381201,NA,2025,74636.91738718,0.018289601175784487,-0.7222199436333389
18097381201,NA,2026,74905.78181641201,0.0036022981474070903,0.1336598129815565
18097381201,NA,2027,76597.90690816836,0.02259004646535301,-0.7931012016438785
18097381201,NA,2028,78570.17235820202,0.02574829430258685,-0.7094081335626022
18097381203,NA,2024,46989.43765873329,0.047211732716750054,-0.1637184091755384
18097381203,NA,2025,49202.97167906728,0.047107054917534086,-0.18108657863097793
18097381203,NA,2026,49202.43440932662,-1.0919457145153189e-5,-0.04667926496943045
18097381203,NA,2027,51518.90669519111,0.047080440504085885,-0.23247075148657706
18097381203,NA,2028,53943.59418440655,0.04706403230877898,-0.23655317604316445
18097381204,NA,2024,30263.852052249575,0.021668086295644207,-0.339130910444529
18097381204,NA,2025,30939.314918616856,0.022319130598481562,-0.6465535493911214
18097381204,NA,2026,30939.571803118844,8.302850359243052e-6,-0.04571986158141814
18097381204,NA,2027,31630.65165803092,0.0223364388915821,-0.7989067484236332
18097381204,NA,2028,32337.447175256057,0.022345272075533718,-0.7848986434451811
18097381205,NA,2024,62028.52664187201,0.11269914687819771,0.28599464002350916
18097381205,NA,2025,64209.92853668919,0.035167720610417286,-0.4052830745253439
18097381205,NA,2026,64878.563453956485,0.010413263688422214,0.473601488256003
18097381205,NA,2027,68261.22913598995,0.0521384183303335,-0.11668427695578316
18097381205,NA,2028,72384.09036023471,0.06039828576820949,0.059245536217269884
18097381206,NA,2024,80375.66456497551,0.09868861836316234,0.18978199244738939
18097381206,NA,2025,81492.63670002161,0.01389689455249421,-0.8047060695010612
18097381206,NA,2026,83612.16765788765,0.026008864649552654,1.2519925527405675
18097381206,NA,2027,87070.44147848543,0.04136089181119962,-0.36340180769245506
18097381206,NA,2028,92936.31361358914,0.0673692706215705,0.2138854903088013
18097390101,NA,2025,99674.36726764531,0.04807487188350423,-0.16291293788550643
18097390101,NA,2026,99644.6234427484,-2.984099695064746e-4,-0.06102818595707806
18097390101,NA,2027,104387.83852522496,0.04760131473828899,-0.22054697615104002
18097390101,NA,2028,109332.35445669756,0.0473667814309402,-0.22983717947494792
18097390102,NA,2024,48831.36641397745,0.038965242850584,-0.22034843725635092
18097390102,NA,2025,50189.282591556,0.02780827728772839,-0.5434785016938863
18097390102,NA,2026,50152.062153203995,-7.416013226351215e-4,-0.08314828187335345
18097390102,NA,2027,51462.407918736906,0.026127455368237573,-0.7121233642731072
18097390102,NA,2028,52758.09545113577,0.025177359256971732,-0.7220733983853481
18097390103,NA,2024,84451.67483675075,0.14262853249561291,0.4915247474343707
18097390103,NA,2025,96074.24617709313,0.1376239294579933,1.5186368372033794
18097390103,NA,2026,96079.0891448352,5.0408594756579106e-5,-0.043618324405387335
18097390103,NA,2027,109312.70088804558,0.13773664864017676,1.842817653285872
18097390103,NA,2028,124375.12668714212,0.1377920925631777,1.7761011859569726
18097390104,NA,2024,102410.16183925272,0.08116553534820548,0.06944804439140632
18097390104,NA,2025,109221.60969607472,0.06651144509969176,0.18328853407640328
18097390104,NA,2026,109414.38799225018,0.0017650197310943305,0.041959524817441876
18097390104,NA,2027,117023.9572092939,0.06954815867162467,0.281856904097619
18097390104,NA,2028,125331.19629127944,0.07098750785814123,0.29415019492737426
18097390200,NA,2024,108968.63978598049,0.04252267217079786,-0.1959189738642037
18097390200,NA,2025,112906.9832792181,0.03614199003468066,-0.38698826969299494
18097390200,NA,2026,112844.8015893635,-5.507337814598667e-4,-0.07362190395939912
18097390200,NA,2027,116777.16670560066,0.03484755222085312,-0.5125042068122148
18097390200,NA,2028,120757.280137178,0.03408297652580794,-0.5245167726604204
18097390300,NA,2024,131799.87128831507,0.033092471180885985,-0.2606777446301099
18097390300,NA,2025,143768.11467813276,0.0908061842005663,0.6394944861818891
18097390300,NA,2026,142625.69596581472,-0.007946259258359678,-0.4427395136452458
18097390300,NA,2027,153653.0775486037,0.07731693442836618,0.4596985608216718
18097390300,NA,2028,164540.87168757542,0.07085959040115997,0.29131255432261083
18097390402,NA,2025,98539.38153901164,0.04229223251245817,-0.2714991832037685
18097390402,NA,2026,98539.38593081669,4.456903401894863e-8,-0.04613204014430747
18097390402,NA,2027,102706.84505614238,0.04229231881200901,-0.3420797196147145
18097390402,NA,2028,107050.55988040044,0.04229235959768474,-0.342404969513589
18097390403,NA,2025,130758.64143065969,0.055733793580531765,-0.019093913923728906
18097390403,NA,2026,129257.10327812888,-0.011483280463165824,-0.6192755578525457
18097390403,NA,2027,134808.4016324184,0.04294772367244293,-0.3270762892346551
18097390403,NA,2028,139067.0510640382,0.031590385911049346,-0.5798108388997707
18097390404,NA,2025,77495.55405169513,0.03616771851802225,-0.386505140930412
18097390404,NA,2026,77477.76956074612,-2.294904677646592e-4,-0.057588349014708065
18097390404,NA,2027,80251.77034011351,0.03580382857036746,-0.4906132711475984
18097390404,NA,2028,83110.7656296947,0.035625323621703675,-0.4903023124199096
18097390405,NA,2024,86935.91878404436,0.053309086750561674,-0.1218468570658235
18097390405,NA,2025,90750.47308565794,0.04387777060353182,-0.2417259919200749
18097390405,NA,2026,90777.475996352,2.9755118376706413e-4,-0.03128320609742323
18097390405,NA,2027,94814.19074914305,0.04446824180211029,-0.2922688148363438
18097390405,NA,2028,99057.2435032896,0.04475124156649413,-0.28785867472572296
18097390406,NA,2024,132281.3526487503,0.07649964314052049,0.0374065805647988
18097390406,NA,2025,142401.57597121852,0.07650529057818667,0.37095269349714616
18097390406,NA,2026,142401.57600271332,2.2116886100320698e-10,-0.0461342535878326
18097390406,NA,2027,153296.05002140562,0.07650529105439619,0.44111854167635584
18097390406,NA,2028,165024.0089822851,0.07650529129251438,0.41655324054109105
18097390407,NA,2024,139683.50951340576,0.023269938636156118,-0.32813072194048626
18097390407,NA,2025,142454.40113925922,0.01983692731880793,-0.6931642952740482
18097390407,NA,2026,142548.3051108558,6.59186173579851e-4,-0.013233664731443325
18097390407,NA,2027,145511.33038311102,0.020786113661267036,-0.8343965625273644
18097390407,NA,2028,148610.1369245785,0.021295981098576666,-0.8081754561077511
18097390408,NA,2024,92647.36091496448,0.08646669459582612,0.10585199345648741
18097390408,NA,2025,93009.4937899428,0.003908723048362983,-0.9922636831850478
18097390408,NA,2026,95326.55973108992,0.02491214441377454,1.1972542176230723
18097390408,NA,2027,98242.44750677262,0.030588408769898212,-0.6100038838862923
18097390408,NA,2028,103612.72789538364,0.05466354437312648,-0.0679703686680876
18097390409,NA,2024,93350.47269720194,-0.03915935672685977,-0.7568431567884285
18097390409,NA,2025,91323.39060106211,-0.02171474913378335,-1.4734205490632126
18097390409,NA,2026,91169.83959089188,-0.0016813984802755977,-0.1300544390492494
18097390409,NA,2027,88932.41442809739,-0.024541286601298506,-1.872024653503442
18097390409,NA,2028,86633.46057339208,-0.02585057281407821,-1.8540450263323496
18097390410,NA,2024,121916.39136823284,0.11085550221624452,0.27333402312203114
18097390410,NA,2025,137209.63334073525,0.12544040879877372,1.2898550166101284
18097390410,NA,2026,137129.12101977217,-5.867832964988606e-4,-0.07542116905058037
18097390410,NA,2027,154161.80449750237,0.12420909104547029,1.5331468210463144
18097390410,NA,2028,173220.27863393672,0.12362643391828687,1.461859102721624
18097390411,NA,2024,60724.336346424345,-4.224469724387614e-4,-0.490830304925598
18097390411,NA,2025,61217.67111620896,0.008124168981777036,-0.9131061537455515
18097390411,NA,2026,61181.62406121305,-5.888341444333367e-4,-0.07552352879361249
18097390411,NA,2027,61613.58984827412,0.0070603844485868095,-1.148603909909035
18097390411,NA,2028,62018.076820791655,0.006564898645146311,-1.1349605463405477
18097390500,NA,2024,56083.57870412775,0.10481214081373746,0.23183324746103043
18097390500,NA,2025,61400.70090140728,0.09480711324308189,0.7146238232605331
18097390500,NA,2026,61360.02017732526,-6.625449463083521e-4,-0.07920250401736335
18097390500,NA,2027,67078.68252906993,0.09319850833194354,0.8232571835489075
18097390500,NA,2028,73268.79679737381,0.09228139305838723,0.7665203835110924
18097390600,NA,2025,47316.79024330606,0.02456273455392921,-0.6044232151490968
18097390600,NA,2026,47316.790236398534,-1.4598466879789385e-10,-0.04613427191280947
18097390600,NA,2027,48479.01998043571,0.024562734247834284,-0.7479427269470987
18097390600,NA,2028,49669.79725720683,0.024562734090987748,-0.7357078574252982
18097390601,NA,2024,71573.08919703495,0.09093677804250988,0.13654880570237046
18097390601,NA,2025,74647.50874694207,0.042954965118852106,-0.25905440829032184
18097390601,NA,2026,75683.0886780361,0.013872933584490932,0.6462768561291583
18097390601,NA,2027,80118.52792854738,0.0586054206822888,0.03135737700907126
18097390601,NA,2028,85902.31982010005,0.07219044135098018,0.3208353167603521
18097390700,NA,2024,64106.55966497779,0.09191891781600736,0.1432933241405291
18097390700,NA,2025,70673.3516433025,0.10243556997353953,0.8578707769060923
18097390700,NA,2026,70725.3031188089,7.350928503941923e-4,-0.00944509133088883
18097390700,NA,2027,78097.95980957945,0.10424355026638055,1.0760986373007915
18097390700,NA,2028,86320.50339141952,0.10528499850557549,1.054984207730715
18097390800,NA,2025,66866.13398403944,0.02137040053028194,-0.6643687768877826
18097390800,NA,2026,66857.27876668732,-1.3243202237822604e-4,-0.052744071015427524
18097390800,NA,2027,68271.60131201305,0.021154354042157708,-0.8259668586125017
18097390800,NA,2028,69708.83094946462,0.021051646802353163,-0.8135956148293372
18097390802,NA,2024,76339.37528869073,0.03863095630871749,-0.22264403896812984
18097390802,NA,2025,80877.76120884636,0.05945013177004577,0.05069138383368485
18097390802,NA,2026,80636.46135904481,-0.0029835129730959586,-0.19504419408808008
18097390802,NA,2027,85035.98808961459,0.05456001734724314,-0.06124939318856505
18097390802,NA,2028,89474.19230919826,0.052192069725896406,-0.1227960115328506
18097390900,NA,2024,86897.702911951,0.08283741946356393,0.08092915283113959
18097390900,NA,2025,92259.0045733514,0.06169670177395514,0.09287741445330194
18097390900,NA,2026,92493.56905907982,0.0025424562817815133,0.0807621118909919
18097390900,NA,2027,98603.30801965884,0.0660558244506324,0.20191090962655803
18097390900,NA,2028,105320.46158959669,0.06812300423631457,0.23060584389342706
18097391000,NA,2025,83343.76174520564,0.0609019153642929,0.07795293680260715
18097391000,NA,2026,83343.76174334601,-2.2312818259706546e-11,-0.04613426574023147
18097391000,NA,2027,88419.55646335636,0.06090191531840228,0.08392838993731981
18097391000,NA,2028,93804.476801606,0.06090191529609523,0.07041773766508119
18097391002,NA,2024,112297.3869603245,0.1524063271999312,0.5586705024962632
18097391002,NA,2025,120649.24864823904,0.07437271617785113,0.33090726923054686
18097391002,NA,2026,122959.83259891324,0.019151250227930294,0.9097225881027692
18097391002,NA,2027,135116.5194895776,0.09886713924146795,0.9530226374471206
18097391002,NA,2028,150880.42881911984,0.11666900086749354,1.3075197733152708
