GEOID,year,zhvi_forecast,NAME,zhvi_delta,zhvi_delta_zscore
18097370305,2025,237801.9008662573,NA,0.11029267321747072,0.347613236666908
18097370305,2026,237808.256898012,NA,2.6728263027298027e-5,-0.5716764387373386
18097370305,2027,264051.1564745435,NA,0.11035318924096993,0.2723863003305542
18097370305,2028,293198.19926432,NA,0.1103840754910177,0.22102220972544975
18097370306,2024,214179.47411752355,NA,0.10802288758170664,0.5113963870789129
18097370306,2025,237801.9008662573,NA,0.11029267321747072,0.347613236666908
18097370306,2026,237808.256898012,NA,2.6728263027298027e-5,-0.5716764387373386
18097370306,2027,264051.1564745435,NA,0.11035318924096993,0.2723863003305542
18097370306,2028,293198.19926432,NA,0.1103840754910177,0.22102220972544975
18097380101,2024,265986.6141172732,NA,0.07597710873677355,-0.6096127800568963
18097380101,2025,288259.9249029746,NA,0.08373846503373716,-0.6638388218308742
18097380101,2026,288345.25003412156,NA,2.960006708379037e-4,-0.36299417086266333
18097380101,2027,312687.2926588604,NA,0.08441978018315988,-0.7101925341914764
18097380101,2028,339198.5870522122,NA,0.08478532711681197,-0.7350440416635973
18097380102,2024,265986.6141172732,NA,0.07597710873677355,-0.6096127800568963
18097380102,2025,288259.9249029746,NA,0.08373846503373716,-0.6638388218308742
18097380102,2026,288345.25003412156,NA,2.960006708379037e-4,-0.36299417086266333
18097380102,2027,312687.2926588604,NA,0.08441978018315988,-0.7101925341914764
18097380102,2028,339198.5870522122,NA,0.08478532711681197,-0.7350440416635973
18097380103,2024,265682.3246892523,NA,0.07612625602222467,-0.6043953854336239
18097380103,2025,287972.4498050009,NA,0.08389765913791836,-0.6577751048011412
18097380103,2026,288057.69549928437,NA,2.960203114610316e-4,-0.3629789496604239
18097380103,2027,312421.34939385025,NA,0.08457907660594466,-0.7041570263608442
18097380103,2028,338959.8709084004,NA,0.08494464788030442,-0.7290937036668319
18097380200,2024,225558.3066573949,NA,0.09062000771784517,-0.09738232154144287
18097380200,2025,248752.26786362095,NA,0.1028291156727641,0.06332569210609847
18097380200,2026,248918.42255290077,NA,6.679524601196363e-4,-0.07473684974140839
18097380200,2027,274914.3611099199,NA,0.10443557487792776,0.048176571057120685
18097380200,2028,303871.0851566192,NA,0.10532997959725154,0.0322610076276652
18097380301,2024,263618.58292418043,NA,0.08190968317648673,-0.40208247274824443
18097380301,2025,287249.88474808517,NA,0.08964201825901386,-0.43897197508320435
18097380301,2026,287333.4012015837,NA,2.907449504174764e-4,-0.3670672790788659
18097380301,2027,313283.7852843853,NA,0.09031454044076037,-0.48684871345474406
18097380301,2028,341690.8318874545,NA,0.09067512567649327,-0.5150708793794146
18097380302,2024,234690.9153064542,NA,0.08839278545826268,-0.1752938799505055
18097380302,2025,256785.5565220194,NA,0.09414357256528016,-0.26750738694678483
18097380302,2026,256833.3489790663,NA,1.8611816682456706e-4,-0.44815154113945577
18097380302,2027,281122.7134152005,NA,0.09457247095319365,-0.3255219711411446
18097380302,2028,307773.16422068665,NA,0.09480006251264772,-0.3610120621079963
18097380402,2024,267934.61970803526,NA,0.07941831055544912,-0.48923440500268267
18097380402,2025,291415.69253538246,NA,0.08763732306386607,-0.5153309863466219
18097380402,2026,291515.31062770233,NA,3.4184189414498967e-4,-0.3274678779177115
18097380402,2027,317294.3985747451,NA,0.08843133450361229,-0.5582006244496723
18097380402,2028,345489.34055559104,NA,0.08886050969539583,-0.5828434545615137
18097380403,2024,179884.13293173743,NA,0.09837094722278006,0.17375710936432007
18097380403,2025,202089.04196676705,NA,0.12344006485250114,0.8483985073523297
18097380403,2026,202608.76642352212,NA,0.0025717597139212067,1.400686564598935
18097380403,2027,228991.80437906832,NA,0.13021666545462574,1.0249842817244494
18097380403,2028,259781.38010605876,NA,0.134457107801212,1.1201057674030623
18097380404,2024,262395.4015059543,NA,0.08058493271414346,-0.4484242208967375
18097380404,2025,285623.2154652039,NA,0.08852218379567356,-0.48162656546997934
18097380404,2026,285715.8709318609,NA,3.243975336739702e-4,-0.34098700798497084
18097380404,2027,311223.29775959434,NA,0.08927549857325423,-0.5262164859260734
18097380404,2028,339134.4548756128,NA,0.08968209422926487,-0.5521587806855485
18097380501,2024,234775.5155518502,NA,0.08827287511741821,-0.17948852262002757
18097380501,2025,256856.48965280465,NA,0.0940514348314907,-0.27101692109903136
18097380501,2026,256904.90284839904,NA,1.8848344326372057e-4,-0.44631848570133503
18097380501,2027,281178.79818648426,NA,0.09448591704148734,-0.3288013719132578
18097380501,2028,307811.0945595961,NA,0.09471658796780513,-0.3641296830950629
18097380502,2024,234775.5155518502,NA,0.08827287511741821,-0.17948852262002757
18097380502,2025,256856.48965280465,NA,0.0940514348314907,-0.27101692109903136
18097380502,2026,256904.90284839904,NA,1.8848344326372057e-4,-0.44631848570133503
18097380502,2027,281178.79818648426,NA,0.09448591704148734,-0.3288013719132578
18097380502,2028,307811.0945595961,NA,0.09471658796780513,-0.3641296830950629
18097380600,2024,244382.45246720905,NA,0.08371725114689044,-0.3388510476407839
18097380600,2025,266461.9659451997,NA,0.09034819503234703,-0.4120736414515239
18097380600,2026,266525.2398855627,NA,2.374595568959137e-4,-0.4083626975552192
18097380600,2027,290751.4054633724,NA,0.09089632782325485,-0.4648056427980194
18097380600,2028,317264.78080910153,NA,0.0911891562603957,-0.4958727808526087
18097380700,2024,250841.5665996838,NA,0.081111264416861,-0.4300123524707699
18097380700,2025,272956.06487643847,NA,0.0881612189579688,-0.4953757469788238
18097380700,2026,273027.1963060285,NA,2.6059662613553414e-4,-0.39043179954693386
18097380700,2027,297261.78699961025,NA,0.08876255194159444,-0.5456512814974831
18097380700,2028,323743.2078703114,NA,0.08908451078757684,-0.5744774250440569
18097380800,2024,234775.5155518502,NA,0.08827287511741821,-0.17948852262002757
18097380800,2025,256856.48965280465,NA,0.0940514348314907,-0.27101692109903136
18097380800,2026,256904.90284839904,NA,1.8848344326372057e-4,-0.44631848570133503
18097380800,2027,281178.79818648426,NA,0.09448591704148734,-0.3288013719132578
18097380800,2028,307811.0945595961,NA,0.09471658796780513,-0.3641296830950629
18097380901,2024,248338.9113524757,NA,0.08402371059906377,-0.3281306386626121
18097380901,2025,270954.03656856425,NA,0.09106557282112804,-0.38474866018442616
18097380901,2026,271026.5065839178,NA,2.6746239425468055e-4,-0.385110927373455
18097380901,2027,295875.69689924846,NA,0.0916854614278717,-0.4349065278849693
18097380901,2028,323101.62020536646,NA,0.09201811298272644,-0.4649127692732498
18097380902,2024,267934.6277409901,NA,0.0794183429175177,-0.4892332729292286
18097380902,2025,291415.7110972235,NA,0.08763735973288367,-0.5153295896206085
18097380902,2026,291515.32924073254,NA,3.4184204802811813e-4,-0.32746775866048605
18097380902,2027,317294.42963473423,NA,0.08843137155478153,-0.55819922063521
18097380902,2028,345489.3861968,NA,0.0888605469516861,-0.582842063107476
18097381002,2024,247105.7253602679,NA,0.08258116863148857,-0.378592909448882
18097381002,2025,269197.03328558913,NA,0.08940022693975691,-0.44818182709224086
18097381002,2026,269263.791394387,NA,2.4798976416295915e-4,-0.4002019374107077
18097381002,2027,293490.1633759764,NA,0.08997263187943938,-0.49980312739033533
18097381002,2028,319986.0898547861,NA,0.0902787547426831,-0.529874606003382
18097381003,2024,234775.5155517272,NA,0.088272875116848,-0.1794885226399744
18097381003,2025,256856.48965254135,NA,0.09405143483094225,-0.27101692111992187
18097381003,2026,256904.9028481375,NA,1.88483443270826e-4,-0.44631848569582844
18097381003,2027,281178.7981860597,NA,0.09448591704094889,-0.32880137193365916
18097381003,2028,307811.09455898206,NA,0.09471658796727422,-0.3641296831148913
18097381004,2024,234775.5155518502,NA,0.08827287511741821,-0.17948852262002757
18097381004,2025,256856.48965280465,NA,0.0940514348314907,-0.27101692109903136
18097381004,2026,256904.90284839904,NA,1.8848344326372057e-4,-0.44631848570133503
18097381004,2027,281178.79818648426,NA,0.09448591704148734,-0.3288013719132578
18097381004,2028,307811.0945595961,NA,0.09471658796780513,-0.3641296830950629
18097381101,2024,253465.4849292924,NA,0.0801335687336433,-0.4642136065223452
18097381101,2025,275600.5827366015,NA,0.0873298303849297,-0.5270434087593417
18097381101,2026,275674.5412180913,NA,2.6835386469614697e-4,-0.38442005052134426
18097381101,2027,299919.8065175906,NA,0.0879488733067968,-0.576480371605641
18097381101,2028,326396.88195335126,NA,0.08828051652603253,-0.6045051345451793
18097381102,2024,260195.6786824349,NA,0.07780452258379755,-0.545687116568498
18097381102,2025,282397.67793147155,NA,0.08532808600612407,-0.6032900231761699
18097381102,2026,282478.1266758847,NA,2.848774997104009e-4,-0.3716144695249683
18097381102,2027,306766.87928403064,NA,0.08598454292361835,-0.6509059688812304
18097381102,2028,333252.086995967,NA,0.0863365946602539,-0.677107047109033
18097381203,2024,234775.5155518502,NA,0.08827287511741821,-0.17948852262002757
18097381203,2025,256856.48965280465,NA,0.0940514348314907,-0.27101692109903136
18097381203,2026,256904.90284839904,NA,1.8848344326372057e-4,-0.44631848570133503
18097381203,2027,281178.79818648426,NA,0.09448591704148734,-0.3288013719132578
18097381203,2028,307811.0945595961,NA,0.09471658796780513,-0.3641296830950629
18097381204,2024,234775.5155518502,NA,0.08827287511741821,-0.17948852262002757
18097381204,2025,256856.48965280465,NA,0.0940514348314907,-0.27101692109903136
18097381204,2026,256904.90284839904,NA,1.8848344326372057e-4,-0.44631848570133503
18097381204,2027,281178.79818648426,NA,0.09448591704148734,-0.3288013719132578
18097381204,2028,307811.0945595961,NA,0.09471658796780513,-0.3641296830950629
18097381205,2024,247817.20132512483,NA,0.0841673619625054,-0.3231054995930061
18097381205,2025,270410.5732697023,NA,0.09116950649013278,-0.3807898178519905
18097381205,2026,270482.21074316156,NA,2.649211256535722e-4,-0.38708037422198244
18097381205,2027,295307.9952215215,NA,0.09178342786444249,-0.4311947232836761
18097381205,2028,322509.6355557944,NA,0.09211277979069954,-0.46137713780772843
18097381206,2024,234997.1779229189,NA,0.08815614712850617,-0.1835718418698083
18097381206,2025,257077.2159000547,NA,0.09395873674865252,-0.2745477989944194
18097381206,2026,257126.02597688723,NA,1.8986543269372547e-4,-0.4452474636431259
18097381206,2027,281397.8063949984,NA,0.09439643585629454,-0.33219168278455147
18097381206,2028,308026.16047805303,NA,0.09462886162544004,-0.3674061009131144
18097381207,2024,265986.6141172732,NA,0.07597710873677355,-0.6096127800568963
18097381207,2025,288259.9249029746,NA,0.08373846503373716,-0.6638388218308742
18097381207,2026,288345.25003412156,NA,2.960006708379037e-4,-0.36299417086266333
18097381207,2027,312687.2926588604,NA,0.08441978018315988,-0.7101925341914764
18097381207,2028,339198.5870522122,NA,0.08478532711681197,-0.7350440416635973
18097390102,2024,216037.1899061168,NA,0.12616093299270847,1.1458922836538712
18097390102,2025,241942.17723770312,NA,0.11990985136792331,0.7139323741049389
18097390102,2026,241968.6813651387,NA,1.0954736267221321e-4,-0.5074928200823012
18097390102,2027,271040.73133154254,NA,0.12014798693113993,0.64349681948106
18097390102,2028,303637.14103660505,NA,0.12026387895622204,0.590014729412714
18097390103,2024,255569.83961624716,NA,0.090874803839182,-0.0884691729750944
18097390103,2025,279998.36344064755,NA,0.09558453321832183,-0.21262107255741028
18097390103,2026,280023.373655737,NA,8.932271882655662e-5,-0.5231666300318069
18097390103,2027,306845.7907383136,NA,0.09578635073353636,-0.2795298465747141
18097390103,2028,336269.4472376459,NA,0.09589069619803148,-0.32027889640860796
18097390104,2024,299422.8289229385,NA,0.08127549100367948,-0.4242674613822501
18097390104,2025,324901.2597917485,NA,0.08509181133736221,-0.6122897454965085
18097390104,2026,324918.21375571424,NA,5.2181896668113126e-5,-0.5519502364242057
18097390104,2027,352603.7066838162,NA,0.08520757457111028,-0.6803441602337847
18097390104,2028,382669.1072363832,NA,0.08526683067324359,-0.7170607678918243
18097390200,2024,300283.2652560791,NA,0.08093853177376831,-0.43605479810167486
18097390200,2025,325761.09273996553,NA,0.08484597855348075,-0.6216535372383937
18097390200,2026,325778.963420152,NA,5.4858239933341935e-5,-0.5498761086413403
18097390200,2027,353459.6597509771,NA,0.08496772179585377,-0.6894318301133234
18097390200,2028,383514.3627823247,NA,0.08503007967733023,-0.7259029829043202
18097390300,2024,300283.2652560791,NA,0.08093853177376831,-0.43605479810167486
18097390300,2025,325761.09273996553,NA,0.08484597855348075,-0.6216535372383937
18097390300,2026,325778.963420152,NA,5.4858239933341935e-5,-0.5498761086413403
18097390300,2027,353459.6597509771,NA,0.08496772179585377,-0.6894318301133234
18097390300,2028,383514.3627823247,NA,0.08503007967733023,-0.7259029829043202
18097390405,2024,267934.6277409901,NA,0.0794183429175177,-0.4892332729292286
18097390405,2025,291415.7110972235,NA,0.08763735973288367,-0.5153295896206085
18097390405,2026,291515.32924073254,NA,3.4184204802811813e-4,-0.32746775866048605
18097390405,2027,317294.42963473423,NA,0.08843137155478153,-0.55819922063521
18097390405,2028,345489.3861968,NA,0.0888605469516861,-0.582842063107476
18097390406,2024,300283.2652560791,NA,0.08093853177376831,-0.43605479810167486
18097390406,2025,325761.09273996553,NA,0.08484597855348075,-0.6216535372383937
18097390406,2026,325778.963420152,NA,5.4858239933341935e-5,-0.5498761086413403
18097390406,2027,353459.6597509771,NA,0.08496772179585377,-0.6894318301133234
18097390406,2028,383514.3627823247,NA,0.08503007967733023,-0.7259029829043202
18097390408,2024,268171.60990256903,NA,0.07942267381149026,-0.4890817717949099
18097390408,2025,291668.2010235903,NA,0.08761774271914136,-0.5160768033501218
18097390408,2026,291767.00199251564,NA,3.3874439715608773e-4,-0.3298683938177055
18097390408,2027,317560.4410117819,NA,0.08840423640480055,-0.5592273316708035
18097390408,2028,345769.05601762485,NA,0.08882912152397582,-0.5840157451340373
18097390409,2024,267934.6277409901,NA,0.07941834291751748,-0.48923327292923635
18097390409,2025,291415.7110972235,NA,0.08763735973288367,-0.5153295896206085
18097390409,2026,291515.32924073254,NA,3.4184204802811813e-4,-0.32746775866048605
18097390409,2027,317294.42963473423,NA,0.08843137155478153,-0.55819922063521
18097390409,2028,345489.3861968,NA,0.0888605469516861,-0.582842063107476
18097390410,2024,267934.6277409901,NA,0.0794183429175177,-0.4892332729292286
18097390410,2025,291415.7110972235,NA,0.08763735973288367,-0.5153295896206085
18097390410,2026,291515.32924073254,NA,3.4184204802811813e-4,-0.32746775866048605
18097390410,2027,317294.42963473423,NA,0.08843137155478153,-0.55819922063521
18097390410,2028,345489.3861968,NA,0.0888605469516861,-0.582842063107476
18097390411,2024,267934.61970803526,NA,0.07941831055544912,-0.48923440500268267
18097390411,2025,291415.69253538246,NA,0.08763732306386607,-0.5153309863466219
18097390411,2026,291515.31062770233,NA,3.4184189414498967e-4,-0.3274678779177115
18097390411,2027,317294.3985747451,NA,0.08843133450361229,-0.5582006244496723
18097390411,2028,345489.34055559104,NA,0.08886050969539583,-0.5828434545615137
18097390500,2024,190229.1027386646,NA,0.07372813691829183,-0.6882851704939513
18097390500,2025,208827.69290342124,NA,0.09776942590276128,-0.12939832353088276
18097390500,2026,209475.26446084643,NA,0.0031009850677452544,1.8108286506401396
18097390500,2027,231684.6372883838,NA,0.1060238443173731,0.10835377071638332
18097390500,2028,257517.6673209237,NA,0.11150083292050517,0.26273104930280977
18097390601,2024,166771.7670543181,NA,0.10277317973125011,0.327753772130358
18097390601,2025,185775.70065165136,NA,0.11395174334960201,0.48698753062906325
18097390601,2026,185867.45588533583,NA,4.939033111575064e-4,-0.2096224528464284
18097390601,2027,207266.98111411915,NA,0.11513325518365614,0.45349598831770255
18097390601,2028,231263.6941920996,NA,0.11577682537272094,0.422431516489602
18097390602,2024,167519.90873069322,NA,0.1025154590637829,0.31873831857595697
18097390602,2025,186545.2921866305,NA,0.11357088002311833,0.4724804139825118
18097390602,2026,186635.57961113012,NA,4.8399733620341223e-4,-0.21729944186932182
18097390602,2027,208047.82165816004,NA,0.11472754601048751,0.438124262771004
18097390602,2028,232047.5969822018,NA,0.11535701327109016,0.40675230528651324
18097390700,2024,134233.64175784416,NA,0.14299974112983693,1.7349389214873188
18097390700,2025,155173.2207263689,NA,0.15599352512762388,2.088362590584474
18097390700,2026,155239.5064070644,NA,4.271721653079652e-4,-0.2613381372233908
18097390700,2027,179617.9086694608,NA,0.15703736005493396,2.041181064133418
18097390700,2028,207924.6133009189,NA,0.15759399962477616,1.9842261966986692
18097390801,2024,162993.96393214256,NA,0.1306397447613512,1.302567803222905
18097390801,2025,183151.8296064638,NA,0.12367246729893222,0.857250736393248
18097390801,2026,183182.81130350303,NA,1.6915854515775486e-4,-0.46129500556086855
18097390801,2027,205904.26670965937,NA,0.12403704935235838,0.7908476908110068
18097390801,2028,231480.22480088467,NA,0.12421286115109664,0.7375019638925131
18097390802,2024,181879.56602693224,NA,0.12056208174263894,0.9500361115468194
18097390802,2025,203325.51337448056,NA,0.11791290146564704,0.6378683817087515
18097390802,2026,203331.34742594577,NA,2.869315989117993e-5,-0.5701536717482191
18097390802,2027,227319.5438449454,NA,0.1179758887287965,0.5611992042555268
18097390802,2028,254144.805524972,NA,0.11800684281824925,0.5057185736734898
18097390900,2024,359626.92511586257,NA,0.037034079377397555,-1.9718980632183638
18097390900,2025,381934.1271199407,NA,0.06202873157200717,-1.490764424257842
18097390900,2026,383219.58112099115,NA,0.0033656432085389376,2.0159349275193024
18097390900,2027,410317.47516017104,NA,0.07071114153382596,-1.2295927471337713
18097390900,2028,441703.2148957663,NA,0.07649135519598227,-1.0448086648224317
18097391001,2024,294185.2080602758,NA,0.040992961426363106,-1.8334104611546218
18097391001,2025,313242.5728630807,NA,0.0647801598471267,-1.3859622861777685
18097391001,2026,314175.0652283816,NA,0.0029769017562899514,1.7146658575399085
18097391001,2027,336917.09651827876,NA,0.07238649341368131,-1.166116121524968
18097391001,2028,362974.35620333505,NA,0.07734027140306488,-1.0131032031340512
18097391002,2024,348828.39063192735,NA,0.011801282707233351,-2.8545789466071745
18097391002,2025,359924.00468549127,NA,0.031808231071626336,-2.6418658703430533
18097391002,2026,360858.4721327236,NA,0.002596290981061067,1.41969794605539
18097391002,2027,374658.3735145808,NA,0.0382418661263455,-2.4598059719565586
18097391002,2028,390557.65960327495,NA,0.042436756289594646,-2.316685408288323
