GEOID,NAME,year,percent_bachelors_plus,edu_delta,edu_delta_zscore
18097380902,NA,2027,33.99173618127534,-0.023791279071329385,-0.8159696803800858
18097380902,NA,2028,33.488268513635596,-0.014811472557764938,-0.5406601412685834
18097381001,NA,2025,16.781109318841523,0.031217079191572683,0.13233045094267487
18097381001,NA,2026,16.304125850330298,-0.02842383417261196,-1.0486192313412965
18097381001,NA,2027,16.275668815995335,-0.0017453885351593756,-0.38382237226954496
18097381001,NA,2028,15.822285537531869,-0.027856506764127098,-0.7852009923910868
18097381002,NA,2024,47.800293309780486,0.048536318008476353,0.2970251279712547
18097381002,NA,2025,49.71102624413112,0.03997324706707772,0.2630893832377871
18097381002,NA,2026,49.71999827947915,1.804838086416627e-4,0.013334906939852429
18097381002,NA,2027,51.647875437693166,0.0387746827217752,0.4104589786880137
18097381002,NA,2028,53.5839960898656,0.03748693698946304,0.4397203913324767
18097381003,NA,2024,15.23107822914104,-0.15584969416601402,-1.3259198491764301
18097381003,NA,2025,14.55375965572685,-0.04446950919852166,-0.997923974013465
18097381003,NA,2026,13.92275010909946,-0.04335715042395172,-1.6030284293429604
18097381003,NA,2027,12.542987130005214,-0.0991013246867426,-2.292210045131386
18097381003,NA,2028,10.595562518986272,-0.15526003421946688,-3.1734942346382637
18097381004,NA,2024,20.316616436097146,-0.1563300644608655,-1.329734271449783
18097381004,NA,2025,26.680083563329937,0.3132149069825736,4.343503123253436
18097381004,NA,2026,23.595571771591334,-0.1156110243964178,-4.285501072885506
18097381004,NA,2027,26.60818171389462,0.12767692054533786,2.1531358144195103
18097381004,NA,2028,26.779626522918814,0.00644331171771384,-0.14222017132079742
18097381101,NA,2024,31.107245396876024,-0.09201081683702206,-0.8190016691818893
18097381101,NA,2025,29.188614568562095,-0.061677940423056854,-1.2549035255006853
18097381101,NA,2026,29.40374665985931,0.007370411185220194,0.28026569467974827
18097381101,NA,2027,28.02793190837472,-0.04679045726382858,-1.2668034957950953
18097381101,NA,2028,27.03868556463692,-0.0352950173766553,-0.9246425367746401
18097381102,NA,2024,21.349517092190233,-0.04970881326340093,-0.4830989158932738
18097381102,NA,2025,20.397786453224946,-0.04457855579850256,-0.9995524052160922
18097381102,NA,2026,20.39504469928868,-1.3441428767546615e-4,0.0016441077835854978
18097381102,NA,2027,19.437967194332348,-0.046926962851408294,-1.2694793016155879
18097381102,NA,2028,18.478277767445444,-0.04937190279684833,-1.1885263631680651
18097381201,NA,2025,36.7079015168185,0.017404837404202178,-0.07393261006725677
18097381201,NA,2026,36.3923628617811,-0.008595932810074425,-0.3124953384669122
18097381201,NA,2027,36.62721937887765,0.006453456127279544,-0.2231072201791186
18097381201,NA,2028,36.60503805610427,-6.055966887338338e-4,-0.27435827337012736
18097381203,NA,2024,10.447192249249376,-0.02158026434914495,-0.2597417169873574
18097381203,NA,2025,10.099346774070035,-0.033295594345392976,-0.8310599763691381
18097381203,NA,2026,10.10427811334208,4.882829931838195e-4,0.024762154322514236
18097381203,NA,2027,9.765674004020395,-0.03351096491243433,-1.006496620764838
18097381203,NA,2028,9.431458202139284,-0.0342235263785704,-0.9045564782410418
18097381204,NA,2024,18.04495579687497,0.17029931345430405,1.2638948259452678
18097381204,NA,2025,14.944607485814284,-0.17181246360257663,-2.899581067610357
18097381204,NA,2026,16.161698111049088,0.0814401198820438,3.0301523979187994
18097381204,NA,2027,14.719462912251148,-0.08923785043428967,-2.0988645397719243
18097381204,NA,2028,14.213103864335205,-0.034400647016440744,-0.9078767632514905
18097381205,NA,2024,26.33589676499134,0.14832057542336852,1.0893707373745742
18097381205,NA,2025,28.783695548940468,0.09294533638979852,1.0541402104674753
18097381205,NA,2026,28.571228718805855,-0.0073814993551942765,-0.26740869686538
18097381205,NA,2027,30.45211143995593,0.06583135572017107,0.940828499642518
18097381205,NA,2028,31.883664223461107,0.047009967973085987,0.618238137254934
18097381206,NA,2024,35.674696978506944,-0.0067877135810006095,-0.1422801758919419
18097381206,NA,2025,35.68734356735343,3.5449744265814154e-4,-0.32855132916206287
18097381206,NA,2026,35.67857692887986,-2.456511916338888e-4,-0.0024856355148090803
18097381206,NA,2027,35.6745892888244,-1.1176567001014437e-4,-0.35179981811216976
18097381206,NA,2028,35.66264185796181,-3.3490030581329044e-4,-0.2692838271994237
18097381207,NA,2024,37.63837110742698,-0.019166408368833654,-0.24057428279200946
18097381207,NA,2025,38.61187804433917,0.025864746753615497,0.05240218953580805
18097381207,NA,2026,38.099973584635826,-0.013257693891903122,-0.48556628795679146
18097381207,NA,2027,38.50967181404278,0.010753241823038273,-0.13882208727302214
18097381207,NA,2028,38.45410703125654,-0.0014428786372046032,-0.2900538734789176
18097390101,NA,2025,26.3486475495066,-1.740331553131691e-4,-0.3364440623369667
18097390101,NA,2026,25.923620431116817,-0.016130889359357026,-0.5922355614123926
18097390101,NA,2027,25.43590888718975,-0.018813403985102783,-0.7183925235356395
18097390101,NA,2028,24.573326731392218,-0.03391198480947355,-0.8987163524689048
18097390102,NA,2024,18.45638091749631,0.0055819001323560435,-0.04405817805673528
18097390102,NA,2025,18.509852072731903,0.002897163613745146,-0.29058080159322486
18097390102,NA,2026,18.512127744968556,1.2294383702848855e-4,0.01119869760910606
18097390102,NA,2027,18.569833044209005,0.0031171618970775583,-0.28850582897113125
18097390102,NA,2028,18.62954102902647,0.0032153215742607433,-0.20273173799113148
18097390103,NA,2024,35.66038069640408,-0.06070235980980687,-0.5703941322278272
18097390103,NA,2025,38.39685171934903,0.0767370109209431,0.8120955897232705
18097390103,NA,2026,37.28838648026161,-0.028868649106688182,-1.0651332786372705
18097390103,NA,2027,38.53914339363828,0.033542800626107816,0.3079027331017928
18097390103,NA,2028,38.93029316415527,0.01014941527168367,-0.07274594050629252
18097390104,NA,2024,38.81821229183413,0.11019094361492354,0.7865990664288365
18097390104,NA,2025,39.74871230352816,0.023970707478710107,0.02411783537164664
18097390104,NA,2026,40.55539958427025,0.020294677084935042,0.7600875756084613
18097390104,NA,2027,42.43124215320907,0.04625383027088659,0.5570665051568238
18097390104,NA,2028,44.998949116163345,0.06051453675767737,0.8713933756686252
18097390200,NA,2024,34.34377574044912,-0.010231463035667687,-0.16962556915317695
18097390200,NA,2025,35.007774534422204,0.01933389033841859,-0.04512538462283337
18097390200,NA,2026,34.930228954609156,-0.002215095956379587,-0.0756025690983511
18097390200,NA,2027,35.45683985494231,0.015076079261245878,-0.05408509017798783
18097390200,NA,2028,35.91956687483276,0.013050430376297495,-0.018363813822752286
18097390300,NA,2024,37.6625882693247,0.02655126014798448,0.12245085624210629
18097390300,NA,2025,38.777418783733275,0.029600475316152952,0.10818913710544648
18097390300,NA,2026,38.774618937640184,-7.220300321442163e-5,0.003953742679424974
18097390300,NA,2027,39.88401689903673,0.028611447173233273,0.21123750125257482
18097390300,NA,2028,40.99077217600034,0.02774934329621992,0.2571804752263583
18097390402,NA,2025,47.304469973813475,0.017984488867065718,-0.06527647105016825
18097390402,NA,2026,47.30446016948645,-2.0726005456328522e-7,0.006626632046594829
18097390402,NA,2027,48.140155647988735,0.01766631466690649,-0.003310853769059663
18097390402,NA,2028,48.975839344320285,0.017359389164468997,0.06241147835680706
18097390403,NA,2025,40.94401203628654,0.015547485847904996,-0.10166909363531268
18097390403,NA,2026,40.3058417176971,-0.015586413906479413,-0.5720215517389293
18097390403,NA,2027,40.180061142186304,-0.0031206537353013486,-0.41078055539235325
18097390403,NA,2028,39.510028956608984,-0.016675738327183165,-0.5756074730087901
18097390404,NA,2025,39.16318825672239,0.04122855613168497,0.28183535468582216
18097390404,NA,2026,39.20744695648235,0.0011301097211451339,0.04859039418003016
18097390404,NA,2027,40.81184299035292,0.0409206964088058,0.45252550516818035
18097390404,NA,2028,42.45307745310014,0.04021466178665767,0.49085403598084504
18097390405,NA,2024,50.08274504187884,0.19351796828666323,1.4482645821501712
18097390405,NA,2025,45.674825401047,-0.08801274045873408,-1.6481703499643292
18097390405,NA,2026,48.60709683154908,0.06419885363009747,2.3900590365787058
18097390405,NA,2027,48.00482220424516,-0.01239067269109162,-0.5924930487618504
18097390405,NA,2028,49.72157871480553,0.03576216787672126,0.40738804937403433
18097390406,NA,2024,47.24727533815444,0.04170119582508547,0.2427502434147983
18097390406,NA,2025,47.611047680058505,0.0076993295232477,-0.21886837031525297
18097390406,NA,2026,47.822915271725314,0.004449967013759881,0.1718422819791243
18097390406,NA,2027,48.522270349621714,0.014623848711914134,-0.06294979057275883
18097390406,NA,2028,49.38201845122634,0.01771862889781972,0.06914574894290969
18097390407,NA,2024,55.90250443272372,-0.04609204229118857,-0.4543796301633171
18097390407,NA,2025,58.63125192600911,0.04881261619628008,0.3950907890959645
18097390407,NA,2026,56.88661793803981,-0.029756041883106432,-1.098078319725674
18097390407,NA,2027,57.80775385927131,0.016192488754293466,-0.032201040795722134
18097390407,NA,2028,57.0449600194988,-0.013195355101142114,-0.5103645719274363
18097390408,NA,2024,42.74820854512768,-0.00573718177099658,-0.13393833631965094
18097390408,NA,2025,42.921603645739125,0.0040561957217084554,-0.2732725677758948
18097390408,NA,2026,42.899124377875275,-5.237285179133799e-4,-0.01280943934044816
18097390408,NA,2027,43.0311697988752,0.0030780446667584282,-0.28927261159465095
18097390408,NA,2028,43.14376543683537,0.0026166064851698145,-0.21395518862760246
18097390409,NA,2024,44.01433464623106,-0.02755947658219504,-0.3072201738430257
18097390409,NA,2025,41.35939232549666,-0.0603199467190344,-1.2346241282431014
18097390409,NA,2026,41.784872904956,0.010287399198489977,0.3885607952319969
18097390409,NA,2027,39.595043955833226,-0.05240721813618454,-1.3769042008361052
18097390409,NA,2028,37.794754521183485,-0.04546754479317905,-1.1153356751100303
18097390410,NA,2024,42.195183493339165,-0.11981384751155555,-1.039774062080257
18097390410,NA,2025,45.111441095896275,0.06911351867962523,0.698251300759441
18097390410,NA,2026,42.25614051200317,-0.06329437753547729,-2.3432111126291497
18097390410,NA,2027,42.28607050364445,7.082992265414756e-4,-0.33572476607744717
18097390410,NA,2028,39.491389784277786,-0.06608986567162356,-1.501919552159328
18097390500,NA,2024,12.716589952224837,-0.43866229156968306,-3.5716179747336843
18097390500,NA,2025,12.95773919503808,0.018963357607599374,-0.05065868011821223
18097390500,NA,2026,12.958510328740518,5.9511438749604295e-5,0.008843728058791791
18097390500,NA,2027,13.201115589472986,0.01872169366523524,0.017376865441733506
18097390500,NA,2028,13.44441538122376,0.018430244785129224,0.08248562617144856
18097390600,NA,2025,60.84329975343539,0.05673679089755446,0.5134252749110636
18097390600,NA,2026,60.7480642412664,-0.0015652588297302428,-0.05147693791545521
18097390600,NA,2027,63.888625281741376,0.05169812535922058,0.6637865064705794
18097390600,NA,2028,66.95483006221708,0.04799296849719492,0.636665362589631
18097390601,NA,2024,77.63534580776634,-0.02610113274226955,-0.29564006723602004
18097390601,NA,2025,82.25155297556012,0.05946012244505239,0.5540937420418273
18097390601,NA,2026,80.26790965933793,-0.024116788613238627,-0.8887173291690602
18097390601,NA,2027,82.67951854646431,0.030044495955624084,0.23932836801457885
18097390601,NA,2028,83.30382724967951,0.007550947492084736,-0.12145654657949238
18097390602,NA,2024,58.12596453463234,0.05127538964119638,0.31877496545316386
18097390602,NA,2025,61.0265754193081,0.04990215487860916,0.41136125316439776
18097390602,NA,2026,61.02633163331186,-3.994751377800476e-6,0.006486018937516274
18097390602,NA,2027,63.92645766604621,0.047522535848300684,0.5819358883720224
18097390602,NA,2028,66.8263426024863,0.045362828511305686,0.5873610326395416
18097390700,NA,2024,11.879740725170787,0.11755786741223573,0.8450967681388257
18097390700,NA,2025,11.795849925919107,-0.007061669205787657,-0.43929955218165195
18097390700,NA,2026,11.951694750186396,0.01321183511540358,0.4971324041107596
18097390700,NA,2027,12.12485500957847,0.014488343537168547,-0.06560598613017028
18097390700,NA,2028,12.418377580677737,0.02420833658360344,0.19080113258642753
18097390800,NA,2025,11.889854838026444,-0.006533017954644782,-0.4314050172505328
18097390800,NA,2026,11.889851777551453,-2.574022167634027e-7,0.006624770485809298
18097390800,NA,2027,11.811658845247118,-0.006576442984088882,-0.47852152592882075
18097390800,NA,2028,11.73346334906138,-0.006620195961484554,-0.38710732423899535
18097390802,NA,2024,21.38512407364914,0.09128936181894387,0.636509405646463
18097390802,NA,2025,23.897511462737576,0.11748294657706526,1.4205689672911455
18097390802,NA,2026,23.857120102038493,-0.0016901910796052189,-0.0561151299480866
18097390802,NA,2027,26.29548999080743,0.10220721857205994,1.6538743702936092
18097390802,NA,2028,28.699100621005485,0.0914077140619296,1.4505136564093062
18097390900,NA,2024,79.20755263222622,0.03805633493409655,0.2138079072319173
18097390900,NA,2025,81.43549131997177,0.02812785667157569,0.08619800532490239
18097390900,NA,2026,81.36847344340562,-8.229566185440351e-4,-0.02391847958965063
18097390900,NA,2027,83.44244122784481,0.025488591547458528,0.15002275240483487
18097390900,NA,2028,85.42352607202189,0.023741932942345167,0.18205797855588407
18097391000,NA,2025,87.93079721572575,0.023166085683194337,0.012102135309825962
18097391000,NA,2026,87.93101678827567,2.4971063254941583e-6,0.006727033429022915
18097391000,NA,2027,89.92240705435269,0.022647187975455507,0.09432507474095483
18097391000,NA,2028,91.91409312645942,0.022148940818531138,0.1521959142924619
18097391001,NA,2024,59.421069260380946,-0.09347378978190157,-0.8306185336010069
18097391001,NA,2025,52.607372579118234,-0.11466802543396426,-2.046223088666762
18097391001,NA,2026,52.62465528996461,3.2852260052296245e-4,0.01883094455793229
18097391001,NA,2027,45.844219066532766,-0.1288452377706093,-2.8752553047809397
18097391001,NA,2028,39.079859123856885,-0.147550990733617,-3.0289813092178988
