GEOID,NAME,year,call_volume,call_volume_zscore,income_z,white_z,zori_z,stage_score,valid_n,stage_weight,call_volume_zscore_adj
18097360602,NA,2028,1758.173831091617,1.691263058750592,-0.8955340552544092,-0.3187636217371464,-0.985081277777518,-0.7331263182563579,3,early,1.691263058750592
18097360700,NA,2024,433.8110183421537,-0.6235787830539363,0.3355598916445786,1.161296127446601,-0.985081277777518,0.1705915804378872,3,middle,0
18097360700,NA,2025,433.3345176186884,-0.6624819402175413,0.3355598916445786,1.161296127446601,-0.985081277777518,0.1705915804378872,3,middle,0
18097360700,NA,2026,451.2290518246378,-0.6471880147754454,0.3355598916445786,1.161296127446601,-0.985081277777518,0.1705915804378872,3,middle,0
18097360700,NA,2027,477.645893405077,-0.6532291536483492,0.3355598916445786,1.161296127446601,-0.985081277777518,0.1705915804378872,3,middle,0
18097360700,NA,2028,519.7185490415993,-0.6433963066509006,0.3355598916445786,1.161296127446601,-0.985081277777518,0.1705915804378872,3,middle,0
18097360800,NA,2024,693.8266770704132,0.07109797965955722,-0.928373836612924,-1.0079582549305697,-0.985081277777518,-0.9738044564403372,3,early,0.07109797965955722
18097360800,NA,2025,693.0647230639886,-0.008427995004486231,-0.928373836612924,-1.0079582549305697,-0.985081277777518,-0.9738044564403372,3,early,-0.008427995004486231
18097360800,NA,2026,721.6847231928795,0.0124099205577096,-0.928373836612924,-1.0079582549305697,-0.985081277777518,-0.9738044564403372,3,early,0.0124099205577096
18097360800,NA,2027,763.9352304317691,-0.029785714992931277,-0.928373836612924,-1.0079582549305697,-0.985081277777518,-0.9738044564403372,3,early,-0.029785714992931277
18097360800,NA,2028,831.2252020402408,-0.05616321446826414,-0.928373836612924,-1.0079582549305697,-0.985081277777518,-0.9738044564403372,3,early,-0.05616321446826414
18097360900,NA,2024,1379.846661826699,1.9039189124377187,-0.9478393931721087,0.08612384965833136,-0.868760941600952,-0.5768254950382431,3,early,1.9039189124377187
18097360900,NA,2025,1360.9020570890125,1.6733234298278756,-0.9478393931721087,0.08612384965833136,-0.868760941600952,-0.5768254950382431,3,early,1.6733234298278756
18097360900,NA,2026,1411.7192411319097,1.6952932597703878,-0.9478393931721087,0.08612384965833136,-0.868760941600952,-0.5768254950382431,3,early,1.6952932597703878
18097360900,NA,2027,1463.0483830988014,1.4926513846023208,-0.9478393931721087,0.08612384965833136,-0.868760941600952,-0.5768254950382431,3,early,1.4926513846023208
18097360900,NA,2028,1556.9501861839308,1.3119286783066635,-0.9478393931721087,0.08612384965833136,-0.868760941600952,-0.5768254950382431,3,early,1.3119286783066635
18097361000,NA,2024,462.70164873889814,-0.5463924716797544,0.8463400047426644,1.4792892831454971,-0.985081277777518,0.4468493367035478,3,middle,0
18097361000,NA,2025,462.19342841980176,-0.5898092819425489,0.8463400047426644,1.4792892831454971,-0.985081277777518,0.4468493367035478,3,middle,0
18097361000,NA,2026,481.2796824333453,-0.573899354180213,0.8463400047426644,1.4792892831454971,-0.985081277777518,0.4468493367035478,3,middle,0
18097361000,NA,2027,509.4558192221045,-0.5839576615952157,0.8463400047426644,1.4792892831454971,-0.985081277777518,0.4468493367035478,3,middle,0
18097361000,NA,2028,554.3303989307016,-0.5781481861344269,0.8463400047426644,1.4792892831454971,-0.985081277777518,0.4468493367035478,3,middle,0
18097361100,NA,2024,822.1012258350993,0.41380560238590164,0.3563567106203911,1.435147069959686,NA,0.8957518902900385,2,late,-0.41380560238590164
18097361100,NA,2025,821.1350564778483,0.3140793802562142,0.3563567106203911,1.435147069959686,NA,0.8957518902900385,2,late,-0.3140793802562142
18097361100,NA,2026,855.0673934115388,0.33770882606914987,0.3563567106203911,1.435147069959686,NA,0.8957518902900385,2,late,-0.33770882606914987
18097361100,NA,2027,905.0768881586064,0.2775741096677454,0.3563567106203911,1.435147069959686,NA,0.8957518902900385,2,late,-0.2775741096677454
18097361100,NA,2028,984.7683763897708,0.23328688937014538,0.3563567106203911,1.435147069959686,NA,0.8957518902900385,2,late,-0.23328688937014538
18097361200,NA,2024,732.4082017107911,0.17417518958151368,0.10657498397721513,1.1499501214812715,NA,0.6282625527292434,2,late,-0.17417518958151368
18097361200,NA,2025,730.5846786570619,0.08605495101172678,0.10657498397721513,1.1499501214812715,NA,0.6282625527292434,2,late,-0.08605495101172678
18097361200,NA,2026,761.1517854836175,0.10866374533031395,0.10657498397721513,1.1499501214812715,NA,0.6282625527292434,2,late,-0.10866374533031395
18097361200,NA,2027,805.0465699421093,0.05974117810845985,0.10657498397721513,1.1499501214812715,NA,0.6282625527292434,2,late,-0.05974117810845985
18097361200,NA,2028,875.6049243879997,0.027498695586013287,0.10657498397721513,1.1499501214812715,NA,0.6282625527292434,2,late,-0.027498695586013287
18097361300,NA,2024,588.6467355874328,-0.20990840899087537,-0.14167774316478343,0.773052125128204,-0.985081277777518,-0.11790229860469914,3,middle,0
18097361300,NA,2025,588.0002457572103,-0.27300190455971485,-0.14167774316478343,0.773052125128204,-0.985081277777518,-0.11790229860469914,3,middle,0
18097361300,NA,2026,612.2816490311637,-0.2544066023537836,-0.14167774316478343,0.773052125128204,-0.985081277777518,-0.11790229860469914,3,middle,0
18097361300,NA,2027,648.1272165319389,-0.281977246676953,-0.14167774316478343,0.773052125128204,-0.985081277777518,-0.11790229860469914,3,middle,0
18097361300,NA,2028,705.2164338916682,-0.2937071572691709,-0.14167774316478343,0.773052125128204,-0.985081277777518,-0.11790229860469914,3,middle,0
18097361401,NA,2024,817.5064282252938,0.4015298065953135,NA,-1.2084901739715777,1.228249341711337,0.009879583869879638,2,middle,0
18097361401,NA,2025,928.3762067177958,0.5841345988372336,NA,-1.2084901739715777,1.228249341711337,0.009879583869879638,2,middle,0
18097361401,NA,2026,949.5383430236656,0.5681082959633443,NA,-1.2084901739715777,1.228249341711337,0.009879583869879638,2,middle,0
18097361401,NA,2027,1107.3584191064,0.7180763461126078,NA,-1.2084901739715777,1.228249341711337,0.009879583869879638,2,middle,0
18097361401,NA,2028,1304.0429456193287,0.8351635772005342,NA,-1.2084901739715777,1.228249341711337,0.009879583869879638,2,middle,0
18097361402,NA,2024,1375.3060089891285,1.891787773762314,0.3388023339243472,0.9443933135071352,0.2458445352939665,0.509680060908483,3,late,-1.891787773762314
18097361402,NA,2025,1327.4445956922614,1.5890706776851635,0.3388023339243472,0.9443933135071352,0.2458445352939665,0.509680060908483,3,late,-1.5890706776851635
18097361402,NA,2026,1404.8282252823744,1.6784871791150746,0.3388023339243472,0.9443933135071352,0.2458445352939665,0.509680060908483,3,late,-1.6784871791150746
18097361402,NA,2027,1455.406220224645,1.4760092827674745,0.3388023339243472,0.9443933135071352,0.2458445352939665,0.509680060908483,3,late,-1.4760092827674745
18097361402,NA,2028,1573.7970399850583,1.3436873260143516,0.3388023339243472,0.9443933135071352,0.2458445352939665,0.509680060908483,3,late,-1.3436873260143516
18097361601,NA,2024,737.3430023947676,0.18735936233690842,0.7576066785121887,-0.6660559755357521,1.2081885239350496,0.4332464089704954,3,middle,0
18097361601,NA,2025,807.3106930102847,0.2792667967505063,0.7576066785121887,-0.6660559755357521,1.2081885239350496,0.4332464089704954,3,middle,0
18097361601,NA,2026,831.4487706157242,0.2801067992648371,0.7576066785121887,-0.6660559755357521,1.2081885239350496,0.4332464089704954,3,middle,0
18097361601,NA,2027,946.6157896168536,0.3680320912050866,0.7576066785121887,-0.6660559755357521,1.2081885239350496,0.4332464089704954,3,middle,0
18097361601,NA,2028,1094.6945617855936,0.44051294101441746,0.7576066785121887,-0.6660559755357521,1.2081885239350496,0.4332464089704954,3,middle,0
18097361602,NA,2024,536.9635721246574,-0.3479889109757007,-0.5061173776773821,NA,1.2324784627312615,0.3631805425269397,2,middle,0
18097361602,NA,2025,610.2691820858162,-0.2169241540475958,-0.5061173776773821,NA,1.2324784627312615,0.3631805425269397,2,middle,0
18097361602,NA,2026,624.1013904480828,-0.22558015181077937,-0.5061173776773821,NA,1.2324784627312615,0.3631805425269397,2,middle,0
18097361602,NA,2027,728.2057736543193,-0.10759264844692377,-0.5061173776773821,NA,1.2324784627312615,0.3631805425269397,2,middle,0
18097361602,NA,2028,857.8899390470688,-0.005896500052939393,-0.5061173776773821,NA,1.2324784627312615,0.3631805425269397,2,middle,0
18097370201,NA,2024,926.3946491934169,0.6924435046769367,-0.44982943249755897,0.8560525879842076,0.48909809520551384,0.2984404168973875,3,middle,0
18097370201,NA,2025,1000.4085631194648,0.7655268508732666,-0.44982943249755897,0.8560525879842076,0.48909809520551384,0.2984404168973875,3,middle,0
18097370201,NA,2026,1017.2955202294414,0.7333571663709497,-0.44982943249755897,0.8560525879842076,0.48909809520551384,0.2984404168973875,3,middle,0
18097370201,NA,2027,1121.2614125174382,0.7483524650550785,-0.44982943249755897,0.8560525879842076,0.48909809520551384,0.2984404168973875,3,middle,0
18097370201,NA,2028,1247.3286630010864,0.7282493163581641,-0.44982943249755897,0.8560525879842076,0.48909809520551384,0.2984404168973875,3,middle,0
18097370203,NA,2024,571.0153132866343,-0.25701380035791466,NA,-0.2799695125489545,NA,-0.2799695125489545,1,middle,0
18097370203,NA,2025,578.9991471721809,-0.29566851751948486,NA,-0.2799695125489545,NA,-0.2799695125489545,1,middle,0
18097370203,NA,2026,595.8835725338985,-0.2943988766747923,NA,-0.2799695125489545,NA,-0.2799695125489545,1,middle,0
18097370203,NA,2027,628.8064882117877,-0.32405139944261857,NA,-0.2799695125489545,NA,-0.2799695125489545,1,middle,0
18097370203,NA,2028,676.759035352642,-0.3473532864246176,NA,-0.2799695125489545,NA,-0.2799695125489545,1,middle,0
18097370204,NA,2024,895.767163337905,0.6106168838179373,NA,1.6097456708648843,0.4906931776428645,1.0502194242538745,2,late,-0.6106168838179373
18097370204,NA,2025,967.5444177930964,0.6827681903242787,NA,1.6097456708648843,0.4906931776428645,1.0502194242538745,2,late,-0.6827681903242787
18097370204,NA,2026,983.8401842177768,0.6517649762440683,NA,1.6097456708648843,0.4906931776428645,1.0502194242538745,2,late,-0.6517649762440683
18097370204,NA,2027,1084.5531216215488,0.6684139548018555,NA,1.6097456708648843,0.4906931776428645,1.0502194242538745,2,late,-0.6684139548018555
18097370204,NA,2028,1206.6374046237745,0.6515406706464603,NA,1.6097456708648843,0.4906931776428645,1.0502194242538745,2,late,-0.6515406706464603
18097370303,NA,2024,50.25422159129118,-1.6483170437681092,1.3590280341928898,0.11702431252033202,NA,0.7380261733566109,2,late,1.6483170437681092
18097370303,NA,2025,51.30865403455277,-1.6245014435796579,1.3590280341928898,0.11702431252033202,NA,0.7380261733566109,2,late,1.6245014435796579
18097370303,NA,2026,52.73521727413902,-1.6190504615222936,1.3590280341928898,0.11702431252033202,NA,0.7380261733566109,2,late,1.6190504615222936
18097370303,NA,2027,55.91708176852296,-1.5716149490726565,1.3590280341928898,0.11702431252033202,NA,0.7380261733566109,2,late,1.5716149490726565
18097370303,NA,2028,60.402705403110275,-1.5092701509231212,1.3590280341928898,0.11702431252033202,NA,0.7380261733566109,2,late,1.5092701509231212
18097370304,NA,2024,430.6669135779681,-0.6319788022293167,0.7548083184140526,0.5705083291574035,0.4906931776428645,0.6053366084047735,3,late,0.6319788022293167
18097370304,NA,2025,465.1758725447039,-0.5822988757388293,0.7548083184140526,0.5705083291574035,0.4906931776428645,0.6053366084047735,3,late,0.5822988757388293
18097370304,NA,2026,473.0105930394657,-0.5940663348306648,0.7548083184140526,0.5705083291574035,0.4906931776428645,0.6053366084047735,3,late,0.5940663348306648
18097370304,NA,2027,521.4312921026539,-0.5578790445230112,0.7548083184140526,0.5705083291574035,0.4906931776428645,0.6053366084047735,3,late,0.5578790445230112
18097370304,NA,2028,580.1269334531547,-0.5295181533906884,0.7548083184140526,0.5705083291574035,0.4906931776428645,0.6053366084047735,3,late,0.5295181533906884
18097370305,NA,2024,652.7373191431966,-0.038679340239033196,NA,NA,0.49069317761872744,0.49069317761872744,1,middle,0
18097370305,NA,2025,705.0406774233372,0.021729915135361134,NA,NA,0.49069317761872744,0.49069317761872744,1,middle,0
18097370305,NA,2026,716.9152814694521,7.780183774031924e-4,NA,NA,0.49069317761872744,0.49069317761872744,1,middle,0
18097370305,NA,2027,790.3038361997495,0.02763638260690377,NA,NA,0.49069317761872744,0.49069317761872744,1,middle,0
18097370305,NA,2028,879.2655134758451,0.03439941192247882,NA,NA,0.49069317761872744,0.49069317761872744,1,middle,0
18097370306,NA,2024,1042.4833345187562,1.0025944875212154,NA,0.950340754316408,0.49069317760914977,0.7205169659627788,2,late,-1.0025944875212154
18097370306,NA,2025,1126.016922664778,1.0818344708187406,NA,0.950340754316408,0.49069317760914977,0.7205169659627788,2,late,-1.0818344708187406
18097370306,NA,2026,1144.981722588301,1.0447633018768399,NA,0.950340754316408,0.49069317760914977,0.7205169659627788,2,late,-1.0447633018768399
18097370306,NA,2027,1262.190297606429,1.0552489413201482,NA,0.950340754316408,0.49069317760914977,0.7205169659627788,2,late,-1.0552489413201482
18097370306,NA,2028,1404.2705806668853,1.0241065210656404,NA,0.950340754316408,0.49069317760914977,0.7205169659627788,2,late,-1.0241065210656404
18097380101,NA,2024,962.9453918886244,0.7900951297154755,2.1300261411686296,0.6437510824954028,NA,1.3868886118320163,2,late,-0.7900951297154755
18097380101,NA,2025,1099.9844848460425,1.01627945141056,2.1300261411686296,0.6437510824954028,NA,1.3868886118320163,2,late,-1.01627945141056
18097380101,NA,2026,1115.5220563825017,0.972915908525299,2.1300261411686296,0.6437510824954028,NA,1.3868886118320163,2,late,-0.972915908525299
18097380101,NA,2027,1290.4630874134791,1.1168177216343298,2.1300261411686296,0.6437510824954028,NA,1.3868886118320163,2,late,-1.1168177216343298
18097380101,NA,2028,1499.8432435634893,1.2042741990931984,2.1300261411686296,0.6437510824954028,NA,1.3868886118320163,2,late,-1.2042741990931984
18097380102,NA,2024,400.8336627735732,-0.7116834869063104,NA,-0.7158968814819584,NA,-0.7158968814819584,1,early,-0.7116834869063104
18097380102,NA,2025,457.877183426517,-0.60067847238393,NA,-0.7158968814819584,NA,-0.7158968814819584,1,early,-0.60067847238393
18097380102,NA,2026,464.3448455711939,-0.6152007008037415,NA,-0.7158968814819584,NA,-0.7158968814819584,1,early,-0.6152007008037415
18097380102,NA,2027,537.1653787000629,-0.5236154105565242,NA,-0.7158968814819584,NA,-0.7158968814819584,1,early,-0.5236154105565242
18097380102,NA,2028,624.3214783206314,-0.44620532847890143,NA,-0.7158968814819584,NA,-0.7158968814819584,1,early,-0.44620532847890143
18097380103,NA,2024,1231.6269031388158,1.5079242148911314,0.8569481882031349,0.3663750606518899,NA,0.6116616244275124,2,late,-1.5079242148911314
18097380103,NA,2025,1406.2233059928808,1.787451632963651,0.8569481882031349,0.3663750606518899,NA,0.6116616244275124,2,late,-1.787451632963651
18097380103,NA,2026,1426.1595326004335,1.7305108109130987,0.8569481882031349,0.3663750606518899,NA,0.6116616244275124,2,late,-1.7305108109130987
18097380103,NA,2027,1649.2409467330615,1.8981171743162704,0.8569481882031349,0.3663750606518899,NA,0.6116616244275124,2,late,-1.8981171743162704
18097380103,NA,2028,1916.2695858769,1.9892954058925147,0.8569481882031349,0.3663750606518899,NA,0.6116616244275124,2,late,-1.9892954058925147
18097380200,NA,2024,597.450067682565,-0.18638878609258885,-0.9549054049922804,0.6897186719174201,NA,-0.13259336653743015,2,middle,0
18097380200,NA,2025,603.9655558749212,-0.23279797813869713,-0.9549054049922804,0.6897186719174201,NA,-0.13259336653743015,2,middle,0
18097380200,NA,2026,632.5911975719662,-0.20487487607387084,-0.9549054049922804,0.6897186719174201,NA,-0.13259336653743015,2,middle,0
18097380200,NA,2027,682.4913995333177,-0.20714342771789693,-0.9549054049922804,0.6897186719174201,NA,-0.13259336653743015,2,middle,0
18097380200,NA,2028,759.1130649748335,-0.19210455897945802,-0.9549054049922804,0.6897186719174201,NA,-0.13259336653743015,2,middle,0
18097380301,NA,2024,384.1254323041369,-0.7563224117693288,-0.7210798175614852,0.971476112251566,NA,0.12519814734504042,2,middle,0
18097380301,NA,2025,376.6982882404821,-0.8051035856410987,-0.7210798175614852,0.971476112251566,NA,0.12519814734504042,2,middle,0
18097380301,NA,2026,410.1722462648665,-0.7473189679981921,-0.7210798175614852,0.971476112251566,NA,0.12519814734504042,2,middle,0
18097380301,NA,2027,450.1458096135463,-0.7131152359606133,-0.7210798175614852,0.971476112251566,NA,0.12519814734504042,2,middle,0
18097380301,NA,2028,522.6039828829933,-0.6379568650830907,-0.7210798175614852,0.971476112251566,NA,0.12519814734504042,2,middle,0
18097380302,NA,2024,474.3672807943745,-0.5152257198351112,-0.47728357287234013,0.4826490258792675,NA,0.002682726503463684,2,middle,0
18097380302,NA,2025,468.80323370105936,-0.5731644361346281,-0.47728357287234013,0.4826490258792675,NA,0.002682726503463684,2,middle,0
18097380302,NA,2026,494.70846706004824,-0.5411487057319994,-0.47728357287234013,0.4826490258792675,NA,0.002682726503463684,2,middle,0
18097380302,NA,2027,528.3956873707483,-0.5427128962508123,-0.47728357287234013,0.4826490258792675,NA,0.002682726503463684,2,middle,0
18097380302,NA,2028,585.0692029421588,-0.5202012923654428,-0.47728357287234013,0.4826490258792675,NA,0.002682726503463684,2,middle,0
18097380402,NA,2024,506.6423666180727,-0.42899725095763264,-0.7516448617342206,0.8529143782219999,NA,0.05063475824388963,2,middle,0
18097380402,NA,2025,501.36592009793344,-0.49116491101933946,-0.7516448617342206,0.8529143782219999,NA,0.05063475824388963,2,middle,0
18097380402,NA,2026,545.9759131556411,-0.41611564052252736,-0.7516448617342206,0.8529143782219999,NA,0.05063475824388963,2,middle,0
18097380402,NA,2027,605.2387266873149,-0.37537418512100484,-0.7516448617342206,0.8529143782219999,NA,0.05063475824388963,2,middle,0
18097380402,NA,2028,708.9109901979165,-0.28674240803163054,-0.7516448617342206,0.8529143782219999,NA,0.05063475824388963,2,middle,0
18097380403,NA,2024,3.7868683496750823,-1.772462607460816,-0.04986245355531639,1.2839715325590717,-0.01229909014625734,0.40726999628583266,3,middle,0
18097380403,NA,2025,3.6249801454410497,-1.74457871751842,-0.04986245355531639,1.2839715325590717,-0.01229909014625734,0.40726999628583266,3,middle,0
18097380403,NA,2026,3.8300275689763255,-1.7383223628782858,-0.04986245355531639,1.2839715325590717,-0.01229909014625734,0.40726999628583266,3,middle,0
18097380403,NA,2027,3.91854221813051,-1.684850561125277,-0.04986245355531639,1.2839715325590717,-0.01229909014625734,0.40726999628583266,3,middle,0
18097380403,NA,2028,4.186914149628721,-1.615244686649713,-0.04986245355531639,1.2839715325590717,-0.01229909014625734,0.40726999628583266,3,middle,0
18097380404,NA,2024,344.8536810294504,-0.8612436814152469,-0.43124641294039984,1.489993815403625,NA,0.5293737012316125,2,late,0.8612436814152469
18097380404,NA,2025,341.21397465764517,-0.8944603674302676,-0.43124641294039984,1.489993815403625,NA,0.5293737012316125,2,late,0.8944603674302676
18097380404,NA,2026,369.35657324873074,-0.8468618376835553,-0.43124641294039984,1.489993815403625,NA,0.5293737012316125,2,late,0.8468618376835553
18097380404,NA,2027,406.74151261447815,-0.807635431698805,-0.43124641294039984,1.489993815403625,NA,0.5293737012316125,2,late,0.807635431698805
18097380404,NA,2028,471.54785924740935,-0.7342047142663108,-0.43124641294039984,1.489993815403625,NA,0.5293737012316125,2,late,0.7342047142663108
18097380501,NA,2024,377.9437464946897,-0.772837853597802,-0.6413287490046543,0.8863656145437193,NA,0.1225184327695325,2,middle,0
18097380501,NA,2025,373.6122189614396,-0.8128749412433397,-0.6413287490046543,0.8863656145437193,NA,0.1225184327695325,2,middle,0
18097380501,NA,2026,394.22161426407393,-0.7862199970716653,-0.6413287490046543,0.8863656145437193,NA,0.1225184327695325,2,middle,0
18097380501,NA,2027,421.14452397424685,-0.7762704391273562,-0.6413287490046543,0.8863656145437193,NA,0.1225184327695325,2,middle,0
18097380501,NA,2028,466.36563360641503,-0.7439739258008153,-0.6413287490046543,0.8863656145437193,NA,0.1225184327695325,2,middle,0
18097380502,NA,2024,577.1422593535189,-0.24064460521066502,-0.9034525103047012,0.11805693198348788,NA,-0.39269778916060666,2,middle,0
18097380502,NA,2025,570.5278584951915,-0.31700096043163767,-0.9034525103047012,0.11805693198348788,NA,-0.39269778916060666,2,middle,0
18097380502,NA,2026,601.9995630470634,-0.2794829583115643,-0.9034525103047012,0.11805693198348788,NA,-0.39269778916060666,2,middle,0
18097380502,NA,2027,643.1124621810583,-0.2928977221965625,-0.9034525103047012,0.11805693198348788,NA,-0.39269778916060666,2,middle,0
18097380502,NA,2028,712.1677469538313,-0.2806029714518575,-0.9034525103047012,0.11805693198348788,NA,-0.39269778916060666,2,middle,0
18097380600,NA,2024,671.8414033893711,0.012360521989448694,0.11757163665931664,-0.35507550937900384,NA,-0.1187519363598436,2,middle,0
18097380600,NA,2025,685.6605694752063,-0.027073172824307913,0.11757163665931664,-0.35507550937900384,NA,-0.1187519363598436,2,middle,0
18097380600,NA,2026,715.2925068299654,-0.003179668278976966,0.11757163665931664,-0.35507550937900384,NA,-0.1187519363598436,2,middle,0
18097380600,NA,2027,776.1466204394914,-0.0031933484862214936,0.11757163665931664,-0.35507550937900384,NA,-0.1187519363598436,2,middle,0
18097380600,NA,2028,865.4423661401712,0.008340868788700748,0.11757163665931664,-0.35507550937900384,NA,-0.1187519363598436,2,middle,0
18097380700,NA,2024,792.8340567387107,0.3356133028101456,-0.2207471169977716,-0.01295788683167898,NA,-0.11685250191472529,2,middle,0
18097380700,NA,2025,831.1367354540995,0.3392656599265211,-0.2207471169977716,-0.01295788683167898,NA,-0.11685250191472529,2,middle,0
18097380700,NA,2026,859.4664901588544,0.3484375163464909,-0.2207471169977716,-0.01295788683167898,NA,-0.11685250191472529,2,middle,0
18097380700,NA,2027,945.3147345448056,0.36519882379659047,-0.2207471169977716,-0.01295788683167898,NA,-0.11685250191472529,2,middle,0
18097380700,NA,2028,1061.31628832923,0.37759028255811966,-0.2207471169977716,-0.01295788683167898,NA,-0.11685250191472529,2,middle,0
18097380800,NA,2024,389.80080167798167,-0.7411596817894928,-0.40478908721924733,1.0776500219694165,NA,0.3364304673750846,2,middle,0
18097380800,NA,2025,385.33338774015465,-0.7833586334689588,-0.40478908721924733,1.0776500219694165,NA,0.3364304673750846,2,middle,0
18097380800,NA,2026,406.5893496887549,-0.756057077175787,-0.40478908721924733,1.0776500219694165,NA,0.3364304673750846,2,middle,0
18097380800,NA,2027,434.3569012709415,-0.747498253546808,-0.40478908721924733,1.0776500219694165,NA,0.3364304673750846,2,middle,0
18097380800,NA,2028,480.99671192852014,-0.7163923210988009,-0.40478908721924733,1.0776500219694165,NA,0.3364304673750846,2,middle,0
18097380901,NA,2024,763.450281527721,0.2571094698498238,0.6947628954083526,0.5064919884379621,NA,0.6006274419231573,2,late,-0.2571094698498238
18097380901,NA,2025,755.3108661386061,0.1483205640722284,0.6947628954083526,0.5064919884379621,NA,0.6006274419231573,2,late,-0.1483205640722284
18097380901,NA,2026,806.2417604456663,0.21863095081995793,0.6947628954083526,0.5064919884379621,NA,0.6006274419231573,2,late,-0.21863095081995793
18097380901,NA,2027,873.876901129507,0.20963086245692591,0.6947628954083526,0.5064919884379621,NA,0.6006274419231573,2,late,-0.20963086245692591
18097380901,NA,2028,988.7240795020334,0.2407439364284007,0.6947628954083526,0.5064919884379621,NA,0.6006274419231573,2,late,-0.2407439364284007
18097380902,NA,2024,1408.7246103868144,1.9810713420939392,0.0861848962848292,1.0293613357520297,NA,0.5577731160184295,2,late,-1.9810713420939392
18097380902,NA,2025,1394.0540825315172,1.7568070315726112,0.0861848962848292,1.0293613357520297,NA,0.5577731160184295,2,late,-1.7568070315726112
18097380902,NA,2026,1518.0922536557075,1.9547199491088159,0.0861848962848292,1.0293613357520297,NA,0.5577731160184295,2,late,-1.9547199491088159
18097380902,NA,2027,1682.8734564566964,1.9713576509979422,0.0861848962848292,1.0293613357520297,NA,0.5577731160184295,2,late,-1.9713576509979422
18097380902,NA,2028,1971.1352711665895,2.0927248052881167,0.0861848962848292,1.0293613357520297,NA,0.5577731160184295,2,late,-2.0927248052881167
18097381002,NA,2024,569.8446868343202,-0.26014133120824007,0.6426441760557761,1.5411065512848132,NA,1.0918753636702947,2,late,0.26014133120824007
18097381002,NA,2025,587.8256810044738,-0.2734414944219209,0.6426441760557761,1.5411065512848132,NA,1.0918753636702947,2,late,0.2734414944219209
18097381002,NA,2026,611.0188920406504,-0.2574862637990637,0.6426441760557761,1.5411065512848132,NA,1.0918753636702947,2,late,0.2574862637990637
18097381002,NA,2027,666.5562080920168,-0.24184500148580407,0.6426441760557761,1.5411065512848132,NA,1.0918753636702947,2,late,0.24184500148580407
18097381002,NA,2028,745.1742027396775,-0.218381240690953,0.6426441760557761,1.5411065512848132,NA,1.0918753636702947,2,late,0.218381240690953
18097381003,NA,2024,466.8716573626452,-0.5352515730684927,-0.8143764150044599,0.13205781299434227,NA,-0.3411593010050588,2,middle,0
18097381003,NA,2025,461.5209856195864,-0.5915026308761353,-0.8143764150044599,0.13205781299434227,NA,-0.3411593010050588,2,middle,0
18097381003,NA,2026,486.979628579059,-0.5599981011940852,-0.8143764150044599,0.13205781299434227,NA,-0.3411593010050588,2,middle,0
18097381003,NA,2027,520.2373535650108,-0.5604790475660235,-0.8143764150044599,0.13205781299434227,NA,-0.3411593010050588,2,middle,0
18097381003,NA,2028,576.0987204255824,-0.5371118916604196,-0.8143764150044599,0.13205781299434227,NA,-0.3411593010050588,2,middle,0
18097381004,NA,2024,517.8569905584858,-0.39903544522608914,-0.925307528261178,-0.536860722324887,NA,-0.7310841252930325,2,early,-0.39903544522608914
18097381004,NA,2025,511.92201257846335,-0.46458250439825627,-0.925307528261178,-0.536860722324887,NA,-0.7310841252930325,2,early,-0.46458250439825627
18097381004,NA,2026,540.1608891084703,-0.43029755002371195,-0.925307528261178,-0.536860722324887,NA,-0.7310841252930325,2,early,-0.43029755002371195
18097381004,NA,2027,577.0505758947326,-0.43675864966998124,-0.925307528261178,-0.536860722324887,NA,-0.7310841252930325,2,early,-0.43675864966998124
18097381004,NA,2028,639.0123565883333,-0.41851099261488084,-0.925307528261178,-0.536860722324887,NA,-0.7310841252930325,2,early,-0.41851099261488084
18097381101,NA,2024,825.0342792798266,0.42164176149191235,0.5664298698935022,0.7263567125591419,NA,0.646393291226322,2,late,-0.42164176149191235
18097381101,NA,2025,875.6785407719408,0.45143106419707424,0.5664298698935022,0.7263567125591419,NA,0.646393291226322,2,late,-0.45143106419707424
18097381101,NA,2026,902.145522392264,0.45252481982494086,0.5664298698935022,0.7263567125591419,NA,0.646393291226322,2,late,-0.45252481982494086
18097381101,NA,2027,998.710699276923,0.4814775654662846,0.5664298698935022,0.7263567125591419,NA,0.646393291226322,2,late,-0.4814775654662846
18097381101,NA,2028,1125.3223776146087,0.4982506067205535,0.5664298698935022,0.7263567125591419,NA,0.646393291226322,2,late,-0.4982506067205535
18097381102,NA,2024,856.0580663196067,0.504527169445095,-0.12229695929607833,0.11132866425409596,NA,-0.0054841475209911825,2,middle,0
18097381102,NA,2025,942.2324484182152,0.6190274582736137,-0.12229695929607833,0.11132866425409596,NA,-0.0054841475209911825,2,middle,0
18097381102,NA,2026,961.6151206917804,0.5975616166316329,-0.12229695929607833,0.11132866425409596,NA,-0.0054841475209911825,2,middle,0
18097381102,NA,2027,1086.313636402852,0.6722477734150752,-0.12229695929607833,0.11132866425409596,NA,-0.0054841475209911825,2,middle,0
18097381102,NA,2028,1239.8602688846015,0.7141703612910917,-0.12229695929607833,0.11132866425409596,NA,-0.0054841475209911825,2,middle,0
18097381203,NA,2024,324.29057121677585,-0.916181582562653,-0.7340480693987859,-0.6147154513735711,NA,-0.6743817603861785,2,early,-0.916181582562653
