GEOID,NAME,year,call_volume,call_volume_delta,call_volume_delta_zscore,income_z,white_z,zori_z,stage_score,valid_n,stage_weight,call_volume_delta_zscore_adj
18097360502,NA,2028,986.3093364417228,0.11978242194781674,0.4785328646050711,-0.16372523867043445,-1.08472077730564,0.6579004473908565,-0.19684852286173932,3,middle,0
18097360601,NA,2024,948.8767255806924,0.24204592667502944,0.42092006260339154,0.2618909096739148,0.09467186303549376,-0.985081277777518,-0.20950616835603647,3,middle,0
18097360601,NA,2025,947.8348180236608,-0.0010980431166061067,-0.8116254019801101,0.2618909096739148,0.09467186303549376,-0.985081277777518,-0.20950616835603647,3,middle,0
18097360601,NA,2026,986.9754308277156,0.041294761555254134,0.6971681087353265,0.2618909096739148,0.09467186303549376,-0.985081277777518,-0.20950616835603647,3,middle,0
18097360601,NA,2027,1044.757242042322,0.05854432583610358,-0.5475155592320169,0.2618909096739148,0.09467186303549376,-0.985081277777518,-0.20950616835603647,3,middle,0
18097360601,NA,2028,1136.7829457000669,0.08808333644842725,-0.31822633170353665,0.2618909096739148,0.09467186303549376,-0.985081277777518,-0.20950616835603647,3,middle,0
18097360602,NA,2024,1467.553663184699,0.24204575159002095,0.42091810869140195,-0.8955340552544092,-0.3187636217371464,-0.985081277777518,-0.7331263182563579,3,early,0.42091810869140195
18097360602,NA,2025,1465.9425265527225,-0.0010978383090129995,-0.8116218478039745,-0.8955340552544092,-0.3187636217371464,-0.985081277777518,-0.7331263182563579,3,early,-0.8116218478039745
18097360602,NA,2026,1526.4781043645864,0.04129464608289801,0.6971624079255079,-0.8955340552544092,-0.3187636217371464,-0.985081277777518,-0.7331263182563579,3,early,0.6971624079255079
18097360602,NA,2027,1615.8448483568911,0.05854439951466217,-0.5475138471864122,-0.8955340552544092,-0.3187636217371464,-0.985081277777518,-0.7331263182563579,3,early,-0.5475138471864122
18097360602,NA,2028,1758.173831091617,0.08808332240527705,-0.3182266846793052,-0.8955340552544092,-0.3187636217371464,-0.985081277777518,-0.7331263182563579,3,early,-0.3182266846793052
18097360700,NA,2024,433.8110183421537,0.24204623623921884,0.4209235172748475,0.3355598916445786,1.161296127446601,-0.985081277777518,0.1705915804378872,3,middle,0
18097360700,NA,2025,433.3345176186884,-0.0010984062260251948,-0.8116317032837501,0.3355598916445786,1.161296127446601,-0.985081277777518,0.1705915804378872,3,middle,0
18097360700,NA,2026,451.2290518246378,0.04129496607905958,0.697178205968616,0.3355598916445786,1.161296127446601,-0.985081277777518,0.1705915804378872,3,middle,0
18097360700,NA,2027,477.645893405077,0.0585441949573442,-0.547518600420784,0.3355598916445786,1.161296127446601,-0.985081277777518,0.1705915804378872,3,middle,0
18097360700,NA,2028,519.7185490415993,0.08808336095301006,-0.3182257157787743,0.3355598916445786,1.161296127446601,-0.985081277777518,0.1705915804378872,3,middle,0
18097360800,NA,2024,693.8266770704132,0.2420460527039383,0.4209214690595935,-0.928373836612924,-1.0079582549305697,-0.985081277777518,-0.9738044564403372,3,early,0.4209214690595935
18097360800,NA,2025,693.0647230639886,-0.0010981907032486804,-0.8116279631591905,-0.928373836612924,-1.0079582549305697,-0.985081277777518,-0.9738044564403372,3,early,-0.8116279631591905
18097360800,NA,2026,721.6847231928795,0.04129484473306322,0.6971722151802512,-0.928373836612924,-1.0079582549305697,-0.985081277777518,-0.9738044564403372,3,early,0.6971722151802512
18097360800,NA,2027,763.9352304317691,0.058544272701194,-0.5475167939112798,-0.928373836612924,-1.0079582549305697,-0.985081277777518,-0.9738044564403372,3,early,-0.5475167939112798
18097360800,NA,2028,831.2252020402408,0.0880833465036559,-0.3182260789645137,-0.928373836612924,-1.0079582549305697,-0.985081277777518,-0.9738044564403372,3,early,-0.3182260789645137
18097360900,NA,2024,1379.846661826699,0.16996695451914734,-0.3834661558790528,-0.9478393931721087,0.08612384965833136,-0.868760941600952,-0.5768254950382431,3,early,-0.3834661558790528
18097360900,NA,2025,1360.9020570890125,-0.013729499995750793,-1.0308283227151602,-0.9478393931721087,0.08612384965833136,-0.868760941600952,-0.5768254950382431,3,early,-1.0308283227151602
18097360900,NA,2026,1411.7192411319097,0.03734080919209992,0.5019635488603775,-0.9478393931721087,0.08612384965833136,-0.868760941600952,-0.5768254950382431,3,early,0.5019635488603775
18097360900,NA,2027,1463.0483830988014,0.03635931314907648,-1.0630217551888566,-0.9478393931721087,0.08612384965833136,-0.868760941600952,-0.5768254950382431,3,early,-1.0630217551888566
18097360900,NA,2028,1556.9501861839308,0.06418229511059725,-0.91898102816425975,-0.9478393931721087,0.08612384965833136,-0.868760941600952,-0.5768254950382431,3,early,-0.91898102816425975
18097361000,NA,2024,462.70164873889814,0.24204621008685123,0.4209232254199077,0.8463400047426644,1.4792892831454971,-0.985081277777518,0.4468493367035478,3,middle,0
18097361000,NA,2025,462.19342841980176,-0.0010983758551142975,-0.811631176235094,0.8463400047426644,1.4792892831454971,-0.985081277777518,0.4468493367035478,3,middle,0
18097361000,NA,2026,481.2796824333453,0.04129494891088714,0.6971773583849232,0.8463400047426644,1.4792892831454971,-0.985081277777518,0.4468493367035478,3,middle,0
18097361000,NA,2027,509.4558192221045,0.05854420582705866,-0.5475183478446313,0.8463400047426644,1.4792892831454971,-0.985081277777518,0.4468493367035478,3,middle,0
18097361000,NA,2028,554.3303989307016,0.08808335878293971,-0.31822577032367605,0.8463400047426644,1.4792892831454971,-0.985081277777518,0.4468493367035478,3,middle,0
18097361100,NA,2024,822.1012258350993,0.24191126592378231,0.4194172768500178,0.3563567106203911,1.435147069959686,NA,0.8957518902900385,2,late,-0.4194172768500178
18097361100,NA,2025,821.1350564778483,-0.0011752437861525245,-0.8129651217297154,0.3563567106203911,1.435147069959686,NA,0.8957518902900385,2,late,0.8129651217297154
18097361100,NA,2026,855.0673934115388,0.041323697808298254,0.6985966764116962,0.3563567106203911,1.435147069959686,NA,0.8957518902900385,2,late,-0.6985966764116962
18097361100,NA,2027,905.0768881586064,0.05848602710429662,-0.5488702286156629,0.3563567106203911,1.435147069959686,NA,0.8957518902900385,2,late,0.5488702286156629
18097361100,NA,2028,984.7683763897708,0.08804941245743003,-0.3190790140877981,0.3563567106203911,1.435147069959686,NA,0.8957518902900385,2,late,0.3190790140877981
18097361200,NA,2024,732.4082017107911,0.24141752552738494,0.41390723753492886,0.10657498397721513,1.1499501214812715,NA,0.6282625527292434,2,late,-0.41390723753492886
18097361200,NA,2025,730.5846786570619,-0.002489763289747149,-0.8357769412457109,0.10657498397721513,1.1499501214812715,NA,0.6282625527292434,2,late,0.8357769412457109
18097361200,NA,2026,761.1517854836175,0.04183923878987317,0.7240486649949753,0.10657498397721513,1.1499501214812715,NA,0.6282625527292434,2,late,-0.7240486649949753
18097361200,NA,2027,805.0465699421093,0.05766889770954431,-0.5678576086021346,0.10657498397721513,1.1499501214812715,NA,0.6282625527292434,2,late,0.5678576086021346
18097361200,NA,2028,875.6049243879997,0.08764505940440737,-0.32924246229066423,0.10657498397721513,1.1499501214812715,NA,0.6282625527292434,2,late,0.32924246229066423
18097361300,NA,2024,588.6467355874328,0.2420461154385085,0.4209221691642452,-0.14167774316478343,0.773052125128204,-0.985081277777518,-0.11790229860469914,3,middle,0
18097361300,NA,2025,588.0002457572103,-0.001098264529705184,-0.8116292443237504,-0.14167774316478343,0.773052125128204,-0.985081277777518,-0.11790229860469914,3,middle,0
18097361300,NA,2026,612.2816490311637,0.041294886267750686,0.6971742657260448,-0.14167774316478343,0.773052125128204,-0.985081277777518,-0.11790229860469914,3,middle,0
18097361300,NA,2027,648.1272165319389,0.05854424603039288,-0.5475174136523376,-0.14167774316478343,0.773052125128204,-0.985081277777518,-0.11790229860469914,3,middle,0
18097361300,NA,2028,705.2164338916682,0.08808335139080836,-0.31822595612552307,-0.14167774316478343,0.773052125128204,-0.985081277777518,-0.11790229860469914,3,middle,0
18097361401,NA,2024,817.5064282252938,0.30515017677214207,1.1251502643883164,NA,-1.2084901739715777,1.228249341711337,0.009879583869879638,2,middle,0
18097361401,NA,2025,928.3762067177958,0.13561945773709283,1.560933503098207,NA,-1.2084901739715777,1.228249341711337,0.009879583869879638,2,middle,0
18097361401,NA,2026,949.5383430236656,0.022794785295809028,-0.21616604194248715,NA,-1.2084901739715777,1.228249341711337,0.009879583869879638,2,middle,0
18097361401,NA,2027,1107.3584191064,0.1662071650315664,1.954212136962659,NA,-1.2084901739715777,1.228249341711337,0.009879583869879638,2,middle,0
18097361401,NA,2028,1304.0429456193287,0.17761595804874664,1.9321836882021501,NA,-1.2084901739715777,1.228249341711337,0.009879583869879638,2,middle,0
18097361402,NA,2024,1375.3060089891285,0.21258468509855044,0.0921387829223967,0.3388023339243472,0.9443933135071352,0.2458445352939665,0.509680060908483,3,late,-0.0921387829223967
18097361402,NA,2025,1327.4445956922614,-0.0348005556465546,-1.3964897809158336,0.3388023339243472,0.9443933135071352,0.2458445352939665,0.509680060908483,3,late,1.3964897809158336
18097361402,NA,2026,1404.8282252823744,0.058295185984585274,1.5364701699689574,0.3388023339243472,0.9443933135071352,0.2458445352939665,0.509680060908483,3,late,-1.5364701699689574
18097361402,NA,2027,1455.406220224645,0.03600297462140212,-1.071301882023388,0.3388023339243472,0.9443933135071352,0.2458445352939665,0.509680060908483,3,late,1.071301882023388
18097361402,NA,2028,1573.7970399850583,0.08134555020806444,-0.4875811589863004,0.3388023339243472,0.9443933135071352,0.2458445352939665,0.509680060908483,3,late,0.4875811589863004
18097361601,NA,2024,737.3430023947676,0.2913054788034486,0.970646337487354,0.7576066785121887,-0.6660559755357521,1.2081885239350496,0.4332464089704954,3,middle,0
18097361601,NA,2025,807.3106930102847,0.09489164525637817,0.8541539497703416,0.7576066785121887,-0.6660559755357521,1.2081885239350496,0.4332464089704954,3,middle,0
18097361601,NA,2026,831.4487706157242,0.029899365652440446,0.13458337389167477,0.7576066785121887,-0.6660559755357521,1.2081885239350496,0.4332464089704954,3,middle,0
18097361601,NA,2027,946.6157896168536,0.1385136680349448,1.3107070152451181,0.7576066785121887,-0.6660559755357521,1.2081885239350496,0.4332464089704954,3,middle,0
18097361601,NA,2028,1094.6945617855936,0.15642964526154324,1.3996639235736068,0.7576066785121887,-0.6660559755357521,1.2081885239350496,0.4332464089704954,3,middle,0
18097361602,NA,2024,536.9635721246574,0.30507727654290173,1.1243367131129416,-0.5061173776773821,NA,1.2324784627312615,0.3631805425269397,2,middle,0
18097361602,NA,2025,610.2691820858162,0.1365187766296756,1.5765400423764935,-0.5061173776773821,NA,1.2324784627312615,0.3631805425269397,2,middle,0
18097361602,NA,2026,624.1013904480828,0.02266574942386912,-0.22253647544209978,-0.5061173776773821,NA,1.2324784627312615,0.3631805425269397,2,middle,0
18097361602,NA,2027,728.2057736543193,0.1668068438871657,1.968146686832289,-0.5061173776773821,NA,1.2324784627312615,0.3631805425269397,2,middle,0
18097361602,NA,2028,857.8899390470688,0.1780872523736825,1.9440297109389242,-0.5061173776773821,NA,1.2324784627312615,0.3631805425269397,2,middle,0
18097370201,NA,2024,926.3946491934169,0.1655791280753034,-0.4324333791198031,-0.44982943249755897,0.8560525879842076,0.48909809520551384,0.2984404168973875,3,middle,0
18097370201,NA,2025,1000.4085631194648,0.07989458271427807,0.5938989417275042,-0.44982943249755897,0.8560525879842076,0.48909809520551384,0.2984404168973875,3,middle,0
18097370201,NA,2026,1017.2955202294414,0.016880060539785635,-0.5081729091825263,-0.44982943249755897,0.8560525879842076,0.48909809520551384,0.2984404168973875,3,middle,0
18097370201,NA,2027,1121.2614125174382,0.10219831919101363,0.46685862076898016,-0.44982943249755897,0.8560525879842076,0.48909809520551384,0.2984404168973875,3,middle,0
18097370201,NA,2028,1247.3286630010864,0.11243341568368437,0.29381497030525583,-0.44982943249755897,0.8560525879842076,0.48909809520551384,0.2984404168973875,3,middle,0
18097370203,NA,2024,571.0153132866343,0.1713169484445458,-0.36840050668698215,NA,-0.2799695125489545,NA,-0.2799695125489545,1,middle,0
18097370203,NA,2025,578.9991471721809,0.013981820977082782,-0.549933477980284,NA,-0.2799695125489545,NA,-0.2799695125489545,1,middle,0
18097370203,NA,2026,595.8835725338985,0.02916139936333373,0.09815036422518789,NA,-0.2799695125489545,NA,-0.2799695125489545,1,middle,0
18097370203,NA,2027,628.8064882117877,0.05525058450242204,-0.6240511956702538,NA,-0.2799695125489545,NA,-0.2799695125489545,1,middle,0
18097370203,NA,2028,676.759035352642,0.07625962524213548,-0.6154163133606274,NA,-0.2799695125489545,NA,-0.2799695125489545,1,middle,0
18097370204,NA,2024,895.767163337905,0.16558299569262203,-0.4323902173213421,NA,1.6097456708648843,0.4906931776428645,1.0502194242538745,2,late,0.4323902173213421
18097370204,NA,2025,967.5444177930964,0.0801293655236559,0.5979732997407097,NA,1.6097456708648843,0.4906931776428645,1.0502194242538745,2,late,-0.5979732997407097
18097370204,NA,2026,983.8401842177768,0.0168423961990809,-0.5100323779810788,NA,1.6097456708648843,0.4906931776428645,1.0502194242538745,2,late,0.5100323779810788
18097370204,NA,2027,1084.5531216215488,0.10236717204618562,0.4707822017141045,NA,1.6097456708648843,0.4906931776428645,1.0502194242538745,2,late,-0.4707822017141045
18097370204,NA,2028,1206.6374046237745,0.11256643917975517,0.2971585271350444,NA,1.6097456708648843,0.4906931776428645,1.0502194242538745,2,late,-0.2971585271350444
18097370303,NA,2024,50.25422159129118,0.17053741446317017,-0.37709994249610046,1.3590280341928898,0.11702431252033202,NA,0.7380261733566109,2,late,0.37709994249610046
18097370303,NA,2025,51.30865403455277,0.020981967481997987,-0.42845480975285727,1.3590280341928898,0.11702431252033202,NA,0.7380261733566109,2,late,0.42845480975285727
18097370303,NA,2026,52.73521727413902,0.027803559973051728,0.03111454380639512,1.3590280341928898,0.11702431252033202,NA,0.7380261733566109,2,late,-0.03111454380639512
18097370303,NA,2027,55.91708176852296,0.060336614862954274,-0.5058687000969186,1.3590280341928898,0.11702431252033202,NA,0.7380261733566109,2,late,0.5058687000969186
18097370303,NA,2028,60.402705403110275,0.08021920123006798,-0.5158920358565107,1.3590280341928898,0.11702431252033202,NA,0.7380261733566109,2,late,0.5158920358565107
18097370304,NA,2024,430.6669135779681,0.16558306793301947,-0.43238941113365126,0.7548083184140526,0.5705083291574035,0.4906931776428645,0.6053366084047735,3,late,0.43238941113365126
18097370304,NA,2025,465.1758725447039,0.08012911574756543,0.5979689651933106,0.7548083184140526,0.5705083291574035,0.4906931776428645,0.6053366084047735,3,late,-0.5979689651933106
18097370304,NA,2026,473.0105930394657,0.016842491103209234,-0.5100276926139069,0.7548083184140526,0.5705083291574035,0.4906931776428645,0.6053366084047735,3,late,0.5100276926139069
18097370304,NA,2027,521.4312921026539,0.10236705007396774,0.4707793674838546,0.7548083184140526,0.5705083291574035,0.4906931776428645,0.6053366084047735,3,late,-0.4707793674838546
18097370304,NA,2028,580.1269334531547,0.11256639607073193,0.2971574435860976,0.7548083184140526,0.5705083291574035,0.4906931776428645,0.6053366084047735,3,late,-0.2971574435860976
18097370305,NA,2024,652.7373191431966,0.16558303371035432,-0.4323897930514198,NA,NA,0.49069317761872744,0.49069317761872744,1,middle,0
18097370305,NA,2025,705.0406774233372,0.08012925988174802,0.5979714664593248,NA,NA,0.49069317761872744,0.49069317761872744,1,middle,0
18097370305,NA,2026,716.9152814694521,0.016842438211525756,-0.5100303038486528,NA,NA,0.49069317761872744,0.49069317761872744,1,middle,0
18097370305,NA,2027,790.3038361997495,0.10236712290449979,0.4707810598241321,NA,NA,0.49069317761872744,0.49069317761872744,1,middle,0
18097370305,NA,2028,879.2655134758451,0.11256642471062284,0.2971581634521788,NA,NA,0.49069317761872744,0.49069317761872744,1,middle,0
18097370306,NA,2024,1042.4833345187562,0.16558298401241234,-0.43239034767003354,NA,0.950340754316408,0.49069317760914977,0.7205169659627788,2,late,0.43239034767003354
18097370306,NA,2025,1126.016922664778,0.08012942306131299,0.5979742982338055,NA,0.950340754316408,0.49069317760914977,0.7205169659627788,2,late,-0.5979742982338055
18097370306,NA,2026,1144.981722588301,0.016842375582279745,-0.5100333958217673,NA,0.950340754316408,0.49069317760914977,0.7205169659627788,2,late,0.5100333958217673
18097370306,NA,2027,1262.190297606429,0.10236720176909997,0.4707828923761621,NA,0.950340754316408,0.49069317760914977,0.7205169659627788,2,late,-0.4707828923761621
18097370306,NA,2028,1404.2705806668853,0.11256645161184653,0.29715883961671263,NA,0.950340754316408,0.49069317760914977,0.7205169659627788,2,late,-0.29715883961671263
18097380101,NA,2024,962.9453918886244,0.22123542375218408,0.18867921273911703,2.1300261411686296,0.6437510824954028,NA,1.3868886118320163,2,late,-0.18867921273911703
18097380101,NA,2025,1099.9844848460425,0.14231242406035438,1.6770814486976227,2.1300261411686296,0.6437510824954028,NA,1.3868886118320163,2,late,-1.6770814486976227
18097380101,NA,2026,1115.5220563825017,0.014125264265553605,-0.6441757602203246,2.1300261411686296,0.6437510824954028,NA,1.3868886118320163,2,late,0.6441757602203246
18097380101,NA,2027,1290.4630874134791,0.15682435863105137,1.7361868014280344,2.1300261411686296,0.6437510824954028,NA,1.3868886118320163,2,late,-1.7361868014280344
18097380101,NA,2028,1499.8432435634893,0.16225195295564654,1.5460081201310916,2.1300261411686296,0.6437510824954028,NA,1.3868886118320163,2,late,-1.5460081201310916
18097380102,NA,2024,400.8336627735732,0.22123558173862046,0.18868097583462642,NA,-0.7158968814819584,NA,-0.7158968814819584,1,early,0.18868097583462642
18097380102,NA,2025,457.877183426517,0.14231220067254435,1.6770775720853772,NA,-0.7158968814819584,NA,-0.7158968814819584,1,early,1.6770775720853772
18097380102,NA,2026,464.3448455711939,0.014125320891240412,-0.6441729646397876,NA,-0.7158968814819584,NA,-0.7158968814819584,1,early,-0.6441729646397876
18097380102,NA,2027,537.1653787000629,0.15682425211222473,1.7361843262833996,NA,-0.7158968814819584,NA,-0.7158968814819584,1,early,1.7361843262833996
18097380102,NA,2028,624.3214783206314,0.16225189313482158,1.5460066165295945,NA,-0.7158968814819584,NA,-0.7158968814819584,1,early,1.5460066165295945
18097380103,NA,2024,1231.6269031388158,0.22117284539152093,0.18798085135316667,0.8569481882031349,0.3663750606518899,NA,0.6116616244275124,2,late,-0.18798085135316667
18097380103,NA,2025,1406.2233059928808,0.14176079006483544,1.667508540033845,0.8569481882031349,0.3663750606518899,NA,0.6116616244275124,2,late,-1.667508540033845
18097380103,NA,2026,1426.1595326004335,0.014177141370499857,-0.641614614685799,0.8569481882031349,0.3663750606518899,NA,0.6116616244275124,2,late,0.641614614685799
18097380103,NA,2027,1649.2409467330615,0.15642107985343356,1.726815938697744,0.8569481882031349,0.3663750606518899,NA,0.6116616244275124,2,late,-1.726815938697744
18097380103,NA,2028,1916.2695858769,0.16191002271244148,1.5374136745350218,0.8569481882031349,0.3663750606518899,NA,0.6116616244275124,2,late,-1.5374136745350218
18097380200,NA,2024,597.450067682565,0.28557422070386007,0.9066866986081434,-0.9549054049922804,0.6897186719174201,NA,-0.13259336653743015,2,middle,0
18097380200,NA,2025,603.9655558749212,0.01090549410702879,-0.6033192308276002,-0.9549054049922804,0.6897186719174201,NA,-0.13259336653743015,2,middle,0
18097380200,NA,2026,632.5911975719662,0.04739614936414238,0.9983904332527344,-0.9549054049922804,0.6897186719174201,NA,-0.13259336653743015,2,middle,0
18097380200,NA,2027,682.4913995333177,0.07888222623533214,-0.07493013336538186,-0.9549054049922804,0.6897186719174201,NA,-0.13259336653743015,2,middle,0
18097380200,NA,2028,759.1130649748335,0.11226759120174856,0.28964695792022954,-0.9549054049922804,0.6897186719174201,NA,-0.13259336653743015,2,middle,0
18097380301,NA,2024,384.1254323041369,0.44032212379570956,2.6336408554590394,-0.7210798175614852,0.971476112251566,NA,0.12519814734504042,2,middle,0
18097380301,NA,2025,376.6982882404821,-0.019335205219565443,-1.128108230298006,-0.7210798175614852,0.971476112251566,NA,0.12519814734504042,2,middle,0
18097380301,NA,2026,410.1722462648665,0.08886145509377741,3.045510886817469,-0.7210798175614852,0.971476112251566,NA,0.12519814734504042,2,middle,0
18097380301,NA,2027,450.1458096135463,0.09745555364286429,0.35665246219998753,-0.7210798175614852,0.971476112251566,NA,0.12519814734504042,2,middle,0
18097380301,NA,2028,522.6039828829933,0.1609660063961338,1.513685744544801,-0.7210798175614852,0.971476112251566,NA,0.12519814734504042,2,middle,0
18097380302,NA,2024,474.3672807943745,0.3274532274065891,1.374047633813434,-0.47728357287234013,0.4826490258792675,NA,0.002682726503463684,2,middle,0
18097380302,NA,2025,468.80323370105936,-0.01172940739925743,-0.9961192513003051,-0.47728357287234013,0.4826490258792675,NA,0.002682726503463684,2,middle,0
18097380302,NA,2026,494.70846706004824,0.05525822241983036,1.3865368673984333,-0.47728357287234013,0.4826490258792675,NA,0.002682726503463684,2,middle,0
18097380302,NA,2027,528.3956873707483,0.06809509550320891,-0.32558731384370154,-0.47728357287234013,0.4826490258792675,NA,0.002682726503463684,2,middle,0
18097380302,NA,2028,585.0692029421588,0.10725582537096967,0.16367579968302304,-0.47728357287234013,0.4826490258792675,NA,0.002682726503463684,2,middle,0
18097380402,NA,2024,506.6423666180727,0.46500479642692305,2.9090943074994438,-0.7516448617342206,0.8529143782219999,NA,0.05063475824388963,2,middle,0
18097380402,NA,2025,501.36592009793344,-0.010414538672240292,-0.9733013714545362,-0.7516448617342206,0.8529143782219999,NA,0.05063475824388963,2,middle,0
18097380402,NA,2026,545.9759131556411,0.0889769154014175,3.051211101808914,-0.7516448617342206,0.8529143782219999,NA,0.05063475824388963,2,middle,0
18097380402,NA,2027,605.2387266873149,0.10854473998522285,0.6143284143507206,-0.7516448617342206,0.8529143782219999,NA,0.05063475824388963,2,middle,0
18097380402,NA,2028,708.9109901979165,0.1712915233928214,1.7732184879707946,-0.7516448617342206,0.8529143782219999,NA,0.05063475824388963,2,middle,0
18097380403,NA,2024,3.7868683496750823,0.18102464412725428,-0.260064658008333,-0.04986245355531639,1.2839715325590717,-0.01229909014625734,0.40726999628583266,3,middle,0
18097380403,NA,2025,3.6249801454410497,-0.0427498896939269,-1.5344403956196362,-0.04986245355531639,1.2839715325590717,-0.01229909014625734,0.40726999628583266,3,middle,0
18097380403,NA,2026,3.8300275689763255,0.056565116306403374,1.451057534948468,-0.04986245355531639,1.2839715325590717,-0.01229909014625734,0.40726999628583266,3,middle,0
18097380403,NA,2027,3.91854221813051,0.02311070809807325,-1.3708754439798934,-0.04986245355531639,1.2839715325590717,-0.01229909014625734,0.40726999628583266,3,middle,0
18097380403,NA,2028,4.186914149628721,0.06848769684207912,-0.8107643913332936,-0.04986245355531639,1.2839715325590717,-0.01229909014625734,0.40726999628583266,3,middle,0
18097380404,NA,2024,344.8536810294504,0.439366325753378,2.6229743496819964,-0.43124641294039984,1.489993815403625,NA,0.5293737012316125,2,late,-2.6229743496819964
18097380404,NA,2025,341.21397465764517,-0.010554349777969763,-0.9757276159503471,-0.43124641294039984,1.489993815403625,NA,0.5293737012316125,2,late,0.9757276159503471
18097380404,NA,2026,369.35657324873074,0.08247786046665362,2.730356159304838,-0.43124641294039984,1.489993815403625,NA,0.5293737012316125,2,late,-2.730356159304838
18097380404,NA,2027,406.74151261447815,0.10121639107955382,0.4440418645839487,-0.43124641294039984,1.489993815403625,NA,0.5293737012316125,2,late,-0.4440418645839487
18097380404,NA,2028,471.54785924740935,0.1593305443950508,1.472578268759695,-0.43124641294039984,1.489993815403625,NA,0.5293737012316125,2,late,-1.472578268759695
18097380501,NA,2024,377.9437464946897,0.32780124968807534,1.377931489514746,-0.6413287490046543,0.8863656145437193,NA,0.1225184327695325,2,middle,0
18097380501,NA,2025,373.6122189614396,-0.011460773126751422,-0.9914574440593624,-0.6413287490046543,0.8863656145437193,NA,0.1225184327695325,2,middle,0
18097380501,NA,2026,394.22161426407393,0.055162530176138036,1.381812591383508,-0.6413287490046543,0.8863656145437193,NA,0.1225184327695325,2,middle,0
18097380501,NA,2027,421.14452397424685,0.06829384472089917,-0.3209690404802244,-0.6413287490046543,0.8863656145437193,NA,0.1225184327695325,2,middle,0
18097380501,NA,2028,466.36563360641503,0.1073767010085438,0.16671401906158223,-0.6413287490046543,0.8863656145437193,NA,0.1225184327695325,2,middle,0
18097380502,NA,2024,577.1422593535189,0.3278010805238334,1.3779296016772697,-0.9034525103047012,0.11805693198348788,NA,-0.39269778916060666,2,middle,0
18097380502,NA,2025,570.5278584951915,-0.011460607417201452,-0.9914545683801993,-0.9034525103047012,0.11805693198348788,NA,-0.39269778916060666,2,middle,0
18097380502,NA,2026,601.9995630470634,0.05516243261964582,1.3818077750705187,-0.9034525103047012,0.11805693198348788,NA,-0.39269778916060666,2,middle,0
18097380502,NA,2027,643.1124621810583,0.06829390195218599,-0.3209677106147258,-0.9034525103047012,0.11805693198348788,NA,-0.39269778916060666,2,middle,0
18097380502,NA,2028,712.1677469538313,0.10737668577993054,0.16671363628909935,-0.9034525103047012,0.11805693198348788,NA,-0.39269778916060666,2,middle,0
18097380600,NA,2024,671.8414033893711,0.2977731568434112,1.0428242685166178,0.11757163665931664,-0.35507550937900384,NA,-0.1187519363598436,2,middle,0
18097380600,NA,2025,685.6605694752063,0.020569089693071918,-0.4356197803580019,0.11757163665931664,-0.35507550937900384,NA,-0.1187519363598436,2,middle,0
18097380600,NA,2026,715.2925068299654,0.04321662740127952,0.792049620234571,0.11757163665931664,-0.35507550937900384,NA,-0.1187519363598436,2,middle,0
18097380600,NA,2027,776.1466204394914,0.08507584383795552,0.0689890202804823,0.11757163665931664,-0.35507550937900384,NA,-0.1187519363598436,2,middle,0
18097380600,NA,2028,865.4423661401712,0.11505009923268927,0.35958553272540067,0.11757163665931664,-0.35507550937900384,NA,-0.1187519363598436,2,middle,0
18097380700,NA,2024,792.8340567387107,0.27443519951836737,0.7823775573843099,-0.2207471169977716,-0.01295788683167898,NA,-0.11685250191472529,2,middle,0
18097380700,NA,2025,831.1367354540995,0.04831109157059332,0.04580749258232288,-0.2207471169977716,-0.01295788683167898,NA,-0.11685250191472529,2,middle,0
18097380700,NA,2026,859.4664901588544,0.034085552348106285,0.3412532212820304,-0.2207471169977716,-0.01295788683167898,NA,-0.11685250191472529,2,middle,0
18097380700,NA,2027,945.3147345448056,0.09988550498354387,0.41311648093487224,-0.2207471169977716,-0.01295788683167898,NA,-0.11685250191472529,2,middle,0
18097380700,NA,2028,1061.31628832923,0.12271209740561417,0.5521705051371518,-0.2207471169977716,-0.01295788683167898,NA,-0.11685250191472529,2,middle,0
18097380800,NA,2024,389.80080167798167,0.32780123766272085,1.3779313553143109,-0.40478908721924733,1.0776500219694165,NA,0.3364304673750846,2,middle,0
18097380800,NA,2025,385.33338774015465,-0.011460761287806709,-0.9914572386094856,-0.40478908721924733,1.0776500219694165,NA,0.3364304673750846,2,middle,0
18097380800,NA,2026,406.5893496887549,0.05516252321985138,1.3818122479552746,-0.40478908721924733,1.0776500219694165,NA,0.3364304673750846,2,middle,0
18097380800,NA,2027,434.3569012709415,0.06829384882669132,-0.3209689450752173,-0.40478908721924733,1.0776500219694165,NA,0.3364304673750846,2,middle,0
18097380800,NA,2028,480.99671192852014,0.10737669994677002,0.16671399237380843,-0.40478908721924733,1.0776500219694165,NA,0.3364304673750846,2,middle,0
18097380901,NA,2024,763.450281527721,0.3793061747067277,1.952715655129331,0.6947628954083526,0.5064919884379621,NA,0.6006274419231573,2,late,-1.952715655129331
18097380901,NA,2025,755.3108661386061,-0.010661356195752925,-0.9775845766746633,0.6947628954083526,0.5064919884379621,NA,0.6006274419231573,2,late,0.9775845766746633
18097380901,NA,2026,806.2417604456663,0.06743037415499575,1.9874696313679485,0.6947628954083526,0.5064919884379621,NA,0.6006274419231573,2,late,-1.9874696313679485
